# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegR] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegR_abrupto1.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegR],current_mse_[AXGBRegR],training_time_[AXGBRegR],testing_time_[AXGBRegR],total_running_time_[AXGBRegR]
84799,4744.517934,6106.924703,2.145749,18.281402,20.427152
84999,4743.834208,4453.934431,2.148260,18.324601,20.472860
85199,4745.499024,5453.045721,2.156657,18.368784,20.525442
85399,4746.147993,5022.609084,2.158833,18.412028,20.570861
85599,4747.681042,5402.292654,2.161125,18.455242,20.616367
85799,4748.752189,5207.203238,2.163507,18.498490,20.661997
85999,4752.360829,6300.467631,2.166059,18.542454,20.708513
86199,4751.669000,4454.182175,2.174300,18.585834,20.760134
86399,4754.552568,5997.370462,2.176506,18.629823,20.806329
86599,4759.718604,6991.446268,2.178798,18.673012,20.851810
86799,4760.661679,5169.013275,2.181173,18.716233,20.897406
86999,4760.366360,4632.197654,2.183720,18.760191,20.943911
87199,4763.507765,6130.018934,2.192096,18.803687,20.995783
87399,4767.510339,6512.632652,2.194314,18.847879,21.042193
87599,4769.944271,5833.572749,2.196602,18.891050,21.087652
87799,4768.807257,4270.795135,2.198986,18.934260,21.133245
87999,4768.937788,4826.240818,2.201512,18.977627,21.179139
88199,4769.893952,5190.606029,2.210150,19.021838,21.231988
88399,4771.533882,5494.743143,2.212346,19.065539,21.277886
88599,4772.308279,5114.591575,2.214639,19.108812,21.323451
88799,4772.543735,4876.850742,2.217021,19.152062,21.369083
88999,4773.014703,4982.124389,2.219563,19.195982,21.415545
89199,4773.844647,5143.169933,2.228039,19.239476,21.467515
89399,4774.727008,5168.260066,2.230254,19.283532,21.513786
89599,4777.268231,5913.194953,2.232551,19.326790,21.559340
89799,4777.670162,4957.734988,2.235005,19.370720,21.605725
89999,4779.904948,5783.324081,2.237534,19.414050,21.651583
90199,4781.612482,5550.002590,2.245976,19.457725,21.703701
90399,4782.245654,5067.806554,2.248192,19.501922,21.750114
90599,4783.001571,5124.675718,2.250492,19.545221,21.795713
90799,4784.550022,5485.998538,2.252889,19.588614,21.841503
90999,4787.746707,6239.041767,2.255395,19.632020,21.887415
91199,4789.376139,5530.767747,2.263872,19.675840,21.939711
91399,4790.215758,5173.081825,2.266097,19.719934,21.986031
91599,4790.855005,5082.990964,2.268397,19.763354,22.031751
91799,4792.572501,5579.185560,2.270795,19.806781,22.077576
91999,4793.418313,5181.646235,2.273294,19.850109,22.123402
92199,4794.151834,5131.571386,2.281829,19.893791,22.175620
92399,4796.903430,6065.389063,2.284021,19.937828,22.221849
92599,4798.805637,5677.625144,2.286303,19.981109,22.267412
92799,4799.038151,4906.692335,2.288704,20.024460,22.313163
92999,4800.370656,5418.653084,2.291189,20.067860,22.359050
93199,4801.323066,5244.193763,2.299709,20.111971,22.411680
93399,4801.993684,5114.501577,2.301913,20.155986,22.457899
93599,4802.129838,4865.713759,2.304193,20.199385,22.503578
93799,4802.454700,4954.489945,2.306567,20.242697,22.549265
93999,4803.421902,5257.039473,2.309086,20.286217,22.595303
94199,4805.061858,5575.841256,2.317751,20.330115,22.647867
94399,4806.941386,5692.199181,2.319945,20.374123,22.694068
94599,4808.441188,5516.347782,2.322230,20.417463,22.739692
94799,4809.899747,5499.798361,2.324618,20.460771,22.785388
94999,4811.350023,5498.780846,2.327132,20.504075,22.831207
95199,4811.618442,4939.117432,2.335808,20.547639,22.883447
95399,4811.249169,4635.475119,2.338014,20.591833,22.929847
95599,4810.503257,4454.703094,2.340295,20.635158,22.975452
95799,4811.734049,5400.052625,2.342686,20.678626,23.021312
95999,4812.763652,5305.943671,2.345193,20.721973,23.067167
96199,4814.581079,5686.946095,2.380608,20.765890,23.146498
96399,4814.058485,4562.690818,2.382801,20.809892,23.192693
96599,4815.679799,5597.153035,2.385075,20.852977,23.238051
96799,4817.430101,5662.825701,2.387467,20.896336,23.283803
96999,4818.538521,5355.013938,2.389945,20.939556,23.329501
97199,4820.537600,5790.090820,2.398019,20.982787,23.380806
97399,4819.622503,4374.885290,2.400219,21.026902,23.427121
97599,4820.312686,5156.431860,2.402529,21.070269,23.472799
97799,4821.346168,5325.685311,2.404914,21.113405,23.518320
97999,4824.343154,6289.869290,2.407412,21.156620,23.564032
98199,4824.989059,5141.482888,2.415628,21.200285,23.615912
98399,4824.528659,4598.471979,2.417833,21.244375,23.662208
98599,4825.271778,5190.886608,2.420122,21.287579,23.707702
98799,4826.532453,5448.045036,2.422521,21.330796,23.753317
98999,4824.715256,3927.019940,2.425019,21.374071,23.799089
99199,4826.340642,5630.906934,2.433204,21.417571,23.850775
99399,4827.849574,5576.279687,2.435412,21.461866,23.897278
99599,4828.475449,5139.535405,2.437673,21.504935,23.942609
99799,4829.776451,5477.675389,2.440041,21.548157,23.988198
99999,4832.310574,6096.838123,2.442524,21.591409,24.033934
100199,4861.717065,19564.962224,2.450954,21.635135,24.086089
100399,4892.410738,20269.941256,2.453156,21.679267,24.132424
100599,4915.004018,16256.830502,2.455432,21.722479,24.177910
100799,4948.701965,21898.768948,2.457797,21.765679,24.223477
100999,4974.439659,17946.237840,2.460259,21.808849,24.269108
101199,5001.933684,18886.415905,2.468705,21.852105,24.320810
101399,5022.906129,15634.963353,2.470891,21.896060,24.366951
101599,5037.441777,12407.015347,2.473175,21.939183,24.412358
101799,5056.405699,14690.078377,2.475551,21.982319,24.457870
101999,5069.881537,11929.082911,2.478004,22.025416,24.503420
102199,5084.791630,12688.939289,2.486499,22.068896,24.555395
102399,5096.787049,11226.446001,2.488699,22.113000,24.601699
102599,5108.775522,11246.873550,2.490971,22.156175,24.647146
102799,5117.737501,9715.232749,2.493352,22.199383,24.692736
102999,5129.478973,11164.595390,2.495867,22.242567,24.738434
103199,5143.420034,12323.066450,2.504430,22.286114,24.790544
103399,5150.539920,8824.401132,2.506618,22.330118,24.836735
103599,5155.032549,7477.722009,2.508889,22.373243,24.882132
103799,5161.577545,8551.885426,2.511265,22.416341,24.927606
103999,5171.855833,10506.287292,2.513764,22.459598,24.973361
104199,5175.261843,6946.386787,2.522316,22.502969,25.025285
104399,5179.333525,7300.680115,2.524490,22.546994,25.071484
104599,5185.070166,8179.596538,2.526758,22.590295,25.117053
104799,5188.702545,7088.436799,2.529127,22.633471,25.162599
104999,5195.245082,8623.534550,2.531600,22.676654,25.208255
105199,5202.978903,9263.234932,2.540378,22.720670,25.261048
105399,5205.099029,6320.285347,2.542559,22.764765,25.307324
105599,5208.892518,7208.061329,2.544811,22.807924,25.352735
105799,5214.796904,8332.312763,2.547193,22.851207,25.398400
105999,5219.169709,7532.383655,2.549701,22.894425,25.444127
106199,5223.927761,7745.695086,2.558356,22.937874,25.496230
106399,5225.325242,5967.387474,2.560547,22.982232,25.542779
106599,5228.217998,6767.164389,2.562818,23.025403,25.588220
106799,5231.742239,7110.162779,2.565201,23.068742,25.633942
106999,5234.745000,6838.219127,2.567709,23.111980,25.679689
107199,5235.318252,5542.008150,2.576427,23.155785,25.732212
107399,5237.122700,6204.306804,2.578627,23.199860,25.778486
107599,5239.837290,6697.571982,2.580905,23.242890,25.823795
107799,5238.917714,4744.186078,2.583288,23.285920,25.869208
107999,5242.417411,7128.753850,2.585800,23.328999,25.914799
108199,5246.336816,7362.815765,2.594531,23.372275,25.966806
108399,5247.628059,5946.190247,2.596753,23.416248,26.013001
108599,5249.249903,6128.289732,2.599028,23.459358,26.058385
108799,5250.706481,6041.628255,2.601419,23.502596,26.104014
108999,5254.588087,7366.181818,2.603942,23.545646,26.149588
109199,5255.304702,5645.859952,2.612600,23.589096,26.201696
109399,5258.085974,6776.660187,2.614798,23.633183,26.247981
109599,5260.777241,6732.900523,2.617069,23.676267,26.293336
109799,5261.731712,5784.781442,2.619455,23.719497,26.338952
109999,5263.624832,6302.948013,2.621967,23.762800,26.384768
110199,5263.881703,5405.160924,2.630639,23.806038,26.436677
110399,5265.768898,6305.613305,2.632814,23.849900,26.482714
110599,5267.999395,6499.233492,2.635070,23.893005,26.528075
110799,5267.897160,5211.361121,2.637441,23.936091,26.573532
110999,5268.503011,5604.144795,2.639895,23.979118,26.619013
111199,5269.061560,5579.056321,2.648601,24.022365,26.670966
111399,5271.579846,6671.746513,2.650769,24.066011,26.716781
111599,5273.187513,6168.658221,2.653038,24.109285,26.762324
111799,5273.721635,5571.761564,2.655455,24.152474,26.807928
111999,5274.439572,5675.766633,2.657974,24.195568,26.853542
112199,5276.068115,6188.051989,2.693104,24.239260,26.932364
112399,5276.241035,5373.249391,2.695298,24.283095,26.978393
112599,5275.354539,4777.143467,2.697574,24.326124,27.023698
112799,5274.343896,4705.352194,2.699959,24.369160,27.069119
112999,5273.513889,4805.389836,2.702459,24.412098,27.114557
113199,5272.875839,4912.377601,2.710526,24.455143,27.165668
113399,5271.394944,4433.208136,2.712694,24.498563,27.211257
113599,5270.203888,4594.875189,2.714987,24.541866,27.256853
113799,5268.684640,4405.752013,2.717358,24.584843,27.302201
113999,5269.047034,5475.248840,2.719847,24.627749,27.347596
114199,5267.653074,4473.096324,2.728067,24.671014,27.399081
114399,5266.996084,4891.854502,2.730259,24.715034,27.445293
114599,5266.414736,4933.883817,2.732522,24.758124,27.490645
114799,5268.158133,6267.124392,2.734892,24.801082,27.535974
114999,5266.440092,4280.284410,2.737347,24.844057,27.581403
115199,5267.266951,5742.710920,2.745584,24.887176,27.632760
115399,5265.220073,4086.218354,2.747771,24.931122,27.678892
115599,5262.960258,3959.047429,2.750032,24.973991,27.724023
115799,5261.702403,4534.662169,2.752390,25.016939,27.769329
115999,5261.118143,4922.831561,2.754887,25.059947,27.814834
116199,5259.272428,4188.757543,2.763238,25.103106,27.866345
116399,5257.333667,4130.913851,2.765438,25.147113,27.912551
116599,5256.424100,4727.055744,2.767696,25.190034,27.957730
116799,5254.241675,3981.888282,2.770069,25.233030,28.003099
116999,5252.587929,4286.800169,2.772538,25.276216,28.048755
117199,5253.092107,5548.036209,2.780769,25.319382,28.100151
117399,5253.536218,5513.785014,2.782955,25.363307,28.146262
117599,5253.841799,5433.217988,2.785227,25.406350,28.191577
117799,5252.126293,4243.408588,2.787639,25.449336,28.236975
117999,5250.895176,4525.767130,2.790130,25.492472,28.282601
118199,5250.142483,4806.054046,2.798461,25.535737,28.334198
118399,5249.484715,4860.743694,2.800656,25.579717,28.380373
118599,5248.916707,4912.655986,2.802940,25.622860,28.425800
118799,5248.938534,5261.882113,2.805332,25.665849,28.471181
118999,5248.143615,4775.961642,2.807833,25.708892,28.516725
119199,5246.851765,4478.200831,2.816243,25.752215,28.568459
119399,5246.782093,5205.257440,2.818426,25.796371,28.614796
119599,5247.187162,5489.013698,2.820674,25.839433,28.660107
119799,5246.181565,4644.834344,2.823065,25.882459,28.705524
119999,5246.206993,5261.438550,2.825528,25.925569,28.751097
120199,5243.505326,3622.504984,2.834030,25.968842,28.802872
120399,5242.142751,4423.235480,2.836214,26.012736,28.848950
120599,5242.544402,5484.337863,2.838472,26.055684,28.894156
120799,5241.221692,4443.627580,2.840841,26.098655,28.939496
120999,5241.396157,5346.772922,2.843300,26.141700,28.985000
121199,5240.483538,4688.349451,2.851824,26.185308,29.037132
121399,5240.146098,5035.657561,2.853997,26.229267,29.083264
121599,5238.969373,4524.697158,2.856257,26.272353,29.128610
121799,5237.778130,4513.502286,2.858637,26.315481,29.174118
121999,5237.364325,4985.357263,2.861138,26.358513,29.219651
122199,5235.896163,4340.317236,2.869705,26.401779,29.271484
122399,5233.781846,3941.933765,2.871899,26.445799,29.317699
122599,5232.773133,4615.441351,2.874173,26.488956,29.363130
122799,5232.968039,5352.445125,2.876553,26.532049,29.408601
122999,5232.990687,5246.896512,2.879013,26.575102,29.454115
123199,5232.135366,4706.112770,2.887587,26.618405,29.505992
123399,5230.746045,4374.924335,2.889770,26.662565,29.552335
123599,5230.821460,5277.352410,2.892038,26.705689,29.597727
123799,5229.098134,4164.083269,2.894408,26.748724,29.643132
123999,5228.842860,5070.827652,2.896875,26.791783,29.688658
124199,5227.984996,4696.109743,2.905376,26.835755,29.741131
124399,5226.731005,4448.002368,2.907538,26.879335,29.786873
124599,5226.444679,5048.349862,2.909809,26.922820,29.832629
124799,5223.995961,3698.444499,2.912184,26.965943,29.878127
124999,5223.326776,4805.755379,2.914654,27.009072,29.923726
125199,5223.288540,5199.391177,2.923351,27.053225,29.976576
125399,5221.312431,3984.268490,2.925525,27.097234,30.022759
125599,5220.859739,4937.021647,2.927782,27.140388,30.068170
125799,5220.462075,4970.728844,2.930157,27.183463,30.113619
125999,5220.380490,5169.063656,2.932626,27.226634,30.159260
126199,5219.005662,4352.864454,2.941376,27.270645,30.212021
126399,5218.368399,4816.254878,2.943529,27.314244,30.257773
126599,5216.791084,4219.928522,2.945799,27.357660,30.303459
126799,5215.467173,4377.431023,2.948155,27.400771,30.348925
126999,5212.975233,3633.085392,2.950660,27.443881,30.394540
127199,5211.983983,4582.540064,2.959627,27.487556,30.447183
127399,5210.287827,4131.532907,2.961818,27.531529,30.493347
127599,5209.397879,4642.501028,2.964082,27.574689,30.538771
127799,5208.118881,4392.118224,2.966480,27.617893,30.584372
127999,5207.928021,5085.968610,2.969010,27.661198,30.630209
128199,5207.183872,4730.928574,3.001437,27.704751,30.706188
128399,5202.995210,2518.062798,3.006509,27.748498,30.755007
128599,5199.351811,2860.289548,3.008775,27.791694,30.800469
128799,5195.185968,2516.548533,3.011137,27.834612,30.845749
128999,5191.294592,2685.248723,3.013590,27.877514,30.891104
129199,5187.486016,2730.954410,3.016158,27.920465,30.936623
129399,5183.712624,2746.101776,3.023743,27.964268,30.988011
129599,5180.656759,3203.511568,3.026017,28.007455,31.033472
129799,5176.501361,2483.803581,3.028375,28.050346,31.078721
129999,5172.479602,2562.358392,3.030835,28.093387,31.124223
130199,5167.928416,2209.657304,3.033425,28.136399,31.169823
130399,5164.725687,3079.749106,3.041204,28.180001,31.221205
130599,5160.296328,2272.354502,3.043474,28.223105,31.266580
130799,5156.292856,2542.025585,3.045843,28.265984,31.311827
130999,5151.796571,2211.226041,3.048310,28.308832,31.357142
131199,5147.276745,2186.790520,3.050941,28.351806,31.402747
131399,5143.361012,2574.640174,3.058802,28.395536,31.454337
131599,5139.726468,2751.831365,3.061058,28.438467,31.499525
131799,5135.223038,2171.965607,3.063437,28.481316,31.544753
131999,5130.707966,2155.275727,3.065902,28.524370,31.590272
132199,5126.963800,2655.814013,3.068497,28.567295,31.635792
132399,5123.317786,2713.302650,3.076371,28.610966,31.687337
132599,5119.020863,2274.457969,3.078624,28.653941,31.732566
132799,5114.448138,2082.731758,3.081006,28.697006,31.778012
132999,5110.190856,2283.355674,3.083463,28.739878,31.823341
133199,5106.586168,2709.468189,3.086071,28.782974,31.869045
133399,5102.775449,2564.836703,3.094001,28.826796,31.920797
133599,5099.105633,2651.338433,3.096259,28.869719,31.965978
133799,5095.056064,2389.943773,3.098645,28.912896,32.011542
133999,5091.287756,2570.290164,3.101117,28.955946,32.057063
134199,5087.195359,2345.289334,3.103720,28.998998,32.102718
134399,5083.662758,2713.287269,3.111814,29.043086,32.154900
134599,5079.380925,2201.988896,3.114048,29.085907,32.199955
134799,5074.882309,2047.313606,3.116415,29.128740,32.245155
134999,5071.476480,2775.948326,3.118871,29.171518,32.290389
135199,5067.753745,2554.907218,3.121473,29.214378,32.335850
135399,5063.510452,2195.044397,3.129502,29.257930,32.387433
135599,5060.253847,2855.532639,3.131798,29.301107,32.432904
135799,5055.953389,2140.242603,3.134178,29.343998,32.478176
135999,5051.464743,2003.673859,3.136636,29.387016,32.523652
136199,5047.577678,2404.373814,3.139232,29.430003,32.569236
136399,5043.244388,2092.274168,3.147450,29.473835,32.621285
136599,5039.746869,2654.438772,3.149703,29.516898,32.666602
136799,5035.865584,2384.947606,3.152077,29.559894,32.711971
136999,5032.147032,2488.657530,3.154527,29.602896,32.757423
137199,5027.850735,2084.887012,3.157117,29.646055,32.803172
137399,5024.119766,2464.675042,3.165177,29.690083,32.855260
137599,5020.478721,2519.080791,3.167450,29.733328,32.900779
137799,5017.258804,2801.955970,3.169820,29.776380,32.946200
137999,5013.811019,2638.287705,3.172266,29.819435,32.991701
138199,5010.213423,2527.871632,3.174851,29.862591,33.037442
138399,5006.631715,2531.671555,3.183307,29.906619,33.089926
138599,5003.521608,2851.327551,3.185559,29.949669,33.135228
138799,4999.238741,2031.211910,3.187949,29.992550,33.180498
138999,4996.208576,2893.273966,3.190449,30.035480,33.225929
139199,4992.452396,2381.907630,3.193078,30.078521,33.271599
139399,4988.577934,2291.952332,3.201210,30.122127,33.323336
139599,4985.196273,2628.178851,3.203485,30.165445,33.368931
139799,4981.511284,2409.388649,3.205872,30.208613,33.414486
139999,4978.262895,2707.639314,3.208363,30.251584,33.459947
140199,4974.492078,2334.919844,3.210979,30.294727,33.505706
140399,4970.789259,2375.113026,3.219292,30.338801,33.558093
140599,4966.548360,1989.437674,3.221547,30.382146,33.603693
140799,4962.396070,2043.335935,3.223944,30.425608,33.649551
140999,4958.907844,2503.196558,3.226420,30.468722,33.695143
141199,4954.954143,2167.595329,3.229055,30.512396,33.741451
141399,4952.394082,3144.990898,3.237454,30.556278,33.793732
141599,4948.963537,2523.568008,3.239705,30.599324,33.839029
141799,4946.325742,3078.767384,3.242080,30.642441,33.884521
141999,4942.955335,2553.336472,3.244547,30.685554,33.930101
142199,4939.279083,2329.140351,3.247136,30.728776,33.975912
142399,4935.307468,2111.489296,3.255475,30.772673,34.028148
142599,4931.694217,2359.059489,3.257730,30.816027,34.073757
142799,4928.229358,2457.784847,3.260096,30.859159,34.119255
142999,4924.716231,2416.343521,3.262559,30.902305,34.164864
143199,4921.622552,2709.642077,3.265139,30.945459,34.210598
143399,4917.630723,2059.480876,3.273536,30.989693,34.263229
143599,4914.983820,3017.154604,3.275789,31.033024,34.308814
143799,4911.889852,2690.420774,3.278155,31.076230,34.354385
143999,4908.648759,2578.302955,3.280630,31.119399,34.400029
144199,4905.039575,2306.427019,3.283198,31.162527,34.445725
144399,4902.105603,2786.711833,3.318324,31.206696,34.525020
144599,4900.036198,3405.925912,3.320564,31.250007,34.570570
144799,4897.634414,3161.144205,3.322941,31.293056,34.615998
144999,4894.407817,2558.351481,3.325429,31.336022,34.661451
145199,4891.287035,2628.720059,3.328019,31.379000,34.707019
145399,4888.265934,2694.947049,3.335785,31.422772,34.758557
145599,4885.161074,2627.927880,3.338045,31.465963,34.804008
145799,4882.807353,3169.297908,3.340417,31.508993,34.849410
145999,4879.762479,2660.049337,3.342899,31.552070,34.894969
146199,4876.897867,2785.731599,3.345494,31.595049,34.940543
146399,4874.104836,2832.399277,3.353372,31.638872,34.992244
146599,4870.721519,2394.133425,3.355625,31.682024,35.037649
146799,4867.784159,2714.699143,3.358002,31.724997,35.082999
146999,4865.527327,3209.012285,3.360481,31.767896,35.128377
147199,4862.547765,2672.569674,3.363085,31.810920,35.174004
147399,4860.212261,3141.281344,3.371133,31.854919,35.226052
147599,4857.898223,3152.452215,3.373393,31.898182,35.271574
147799,4855.037384,2743.738569,3.375752,31.941222,35.316974
147999,4852.316215,2841.372544,3.378224,31.984262,35.362485
148199,4849.339507,2646.575549,3.380843,32.028021,35.408865
148399,4846.858652,3008.544505,3.388735,32.071113,35.459847
148599,4844.953999,3431.701546,3.391006,32.114687,35.505693
148799,4842.508943,3025.832655,3.393381,32.157701,35.551082
148999,4840.000603,2973.795767,3.395872,32.200839,35.596711
149199,4837.826907,3218.422919,3.398462,32.243858,35.642321
149399,4834.748919,2538.569740,3.406445,32.287690,35.694136
149599,4832.086541,2843.290436,3.408714,32.331077,35.739791
149799,4829.001482,2521.377575,3.411085,32.374178,35.785263
149999,4826.452247,2917.074969,3.413569,32.417216,35.830785
150199,4823.501485,2610.430332,3.416172,32.460234,35.876406
150399,4821.066371,2992.295719,3.424169,32.504066,35.928235
150599,4818.359095,2782.487624,3.426431,32.547574,35.974005
150799,4815.935470,2990.945595,3.428778,32.590492,36.019270
150999,4812.588322,2288.838429,3.431247,32.633502,36.064749
151199,4809.983362,2843.238782,3.433834,32.676577,36.110412
151399,4807.018886,2565.875114,3.441894,32.720421,36.162315
151599,4803.354649,2029.527181,3.444158,32.763953,36.208111
151799,4800.836475,2892.060965,3.446520,32.807051,36.253570
151999,4798.106507,2726.060723,3.448995,32.850127,36.299122
152199,4794.843239,2314.759215,3.451593,32.893260,36.344852
152399,4791.617155,2336.567532,3.459757,32.936881,36.396639
152599,4789.544282,3210.015062,3.462029,32.980479,36.442508
152799,4786.880883,2754.707317,3.464400,33.023559,36.487959
152999,4783.941072,2537.925276,3.466876,33.066686,36.533563
153199,4781.065031,2580.893536,3.469471,33.109889,36.579360
153399,4778.299159,2659.641730,3.477537,33.153752,36.631289
153599,4776.096879,3086.947934,3.479816,33.197174,36.676990
153799,4773.927401,3107.768029,3.482180,33.240306,36.722486
153999,4771.590829,2974.766929,3.484642,33.283366,36.768008
154199,4768.937266,2725.694062,3.487221,33.326696,36.813917
154399,4765.848886,2384.707872,3.495464,33.370772,36.866235
154599,4763.350111,2834.295373,3.497702,33.414140,36.911841
154799,4761.399058,3253.235613,3.500043,33.457290,36.957333
154999,4758.996864,2899.698833,3.502460,33.500321,37.002780
155199,4757.180165,3349.238065,3.504991,33.543400,37.048391
155399,4754.570052,2729.122462,3.513361,33.587499,37.100861
155599,4752.033714,2781.299393,3.515635,33.630926,37.146561
155799,4749.260113,2591.397866,3.518022,33.674265,37.192286
155999,4746.667660,2727.147388,3.520474,33.717520,37.237994
156199,4743.697388,2426.885214,3.523051,33.760609,37.283660
156399,4741.306834,2874.283844,3.531472,33.804791,37.336263
156599,4738.988416,2925.985610,3.533747,33.848332,37.382080
156799,4736.509511,2795.526792,3.536118,33.891567,37.427685
156999,4733.643678,2486.830536,3.538578,33.934646,37.473224
157199,4730.763083,2469.496245,3.541141,33.977820,37.518960
157399,4727.593443,2236.256042,3.549629,34.021873,37.571502
157599,4724.777136,2508.344023,3.551875,34.065146,37.617021
157799,4722.240298,2723.211684,3.554235,34.108332,37.662567
157999,4719.612868,2646.570343,3.556680,34.151410,37.708091
158199,4717.059390,2699.812276,3.559237,34.194668,37.753905
158399,4714.263403,2502.637639,3.567661,34.238609,37.806270
158599,4712.030253,2943.374943,3.569907,34.282092,37.851999
158799,4709.126254,2406.255247,3.572248,34.325238,37.897486
158999,4706.088895,2294.425788,3.574672,34.368329,37.943001
159199,4703.420636,2582.154614,3.577208,34.411541,37.988749
159399,4700.420314,2312.164661,3.585567,34.455520,38.041087
159599,4698.475494,3148.453290,3.587811,34.498996,38.086807
159799,4696.901558,3440.901059,3.590154,34.542218,38.132372
159999,4694.878719,3078.630280,3.592587,34.585373,38.177960
160199,4692.833670,3056.794153,3.595131,34.628673,38.223805
160399,4689.999263,2419.639520,3.629626,34.672653,38.302279
160599,4687.051799,2323.185476,3.631889,34.716313,38.348201
160799,4684.305560,2479.075751,3.634241,34.759316,38.393557
160999,4682.013543,2839.232362,3.636698,34.802264,38.438962
161199,4678.840519,2124.556096,3.639274,34.845363,38.484636
161399,4676.094604,2462.886552,3.647275,34.889261,38.536536
161599,4672.963079,2145.822796,3.649524,34.932568,38.582092
161799,4669.510119,1879.518179,3.651877,34.975612,38.627489
161999,4666.667062,2366.633876,3.654343,35.018674,38.673016
162199,4664.089248,2576.060531,3.656924,35.061664,38.718588
162399,4661.992291,2961.359403,3.664892,35.105503,38.770396
162599,4659.479558,2619.140481,3.667161,35.148986,38.816147
162799,4656.999325,2640.569777,3.669518,35.192027,38.861545
162999,4655.439786,3385.975140,3.671961,35.234913,38.906874
163199,4652.667753,2393.460946,3.674534,35.277993,38.952527
163399,4650.270007,2693.709096,3.682464,35.321912,39.004377
163599,4647.644742,2502.803723,3.684700,35.365071,39.049771
163799,4644.613736,2165.250888,3.687050,35.408197,39.095247
163999,4642.080674,2567.502958,3.689506,35.451163,39.140669
164199,4639.504805,2527.291952,3.692091,35.494180,39.186271
164399,4637.263248,2796.944924,3.700216,35.538100,39.238317
164599,4634.210728,2125.039724,3.702452,35.581336,39.283788
164799,4631.910613,2738.915294,3.704803,35.624466,39.329268
164999,4628.618032,1915.531925,3.707266,35.667591,39.374857
165199,4626.027861,2489.136176,3.709854,35.710654,39.420508
165399,4623.493598,2530.192707,3.717896,35.754845,39.472741
165599,4620.732958,2337.683983,3.720121,35.798013,39.518135
165799,4617.940392,2305.695016,3.722470,35.840981,39.563450
165999,4614.613046,1856.243402,3.724912,35.884069,39.608981
166199,4611.557799,2075.703125,3.727460,35.927103,39.654563
166399,4609.226998,2672.331442,3.735498,35.970999,39.706497
166599,4606.877901,2652.429115,3.737751,36.014538,39.752289
166799,4604.045313,2244.498985,3.740116,36.057876,39.797992
166999,4601.219990,2244.900972,3.742583,36.100930,39.843512
167199,4598.420095,2260.507824,3.745166,36.143997,39.889163
167399,4595.997717,2570.889923,3.753455,36.187758,39.941213
167599,4593.437237,2450.314904,3.755703,36.231288,39.986991
167799,4591.518009,2983.204911,3.758054,36.274416,40.032470
167999,4589.314509,2740.578382,3.760520,36.317519,40.078039
168199,4586.687828,2380.275542,3.763092,36.360602,40.123693
168399,4584.080407,2391.239653,3.771280,36.404747,40.176028
168599,4581.443714,2361.348282,3.773520,36.448256,40.221776
168799,4578.694280,2260.921208,3.775837,36.491285,40.267122
168999,4575.812159,2143.302281,3.778288,36.534450,40.312738
169199,4572.963240,2165.626846,3.780859,36.577488,40.358348
169399,4570.359947,2367.973880,3.789054,36.621138,40.410192
169599,4568.249968,2781.097896,3.791277,36.664435,40.455713
169799,4566.080907,2726.716716,3.793642,36.727536,40.521178
169999,4564.172881,2944.259102,3.796085,36.770618,40.566703
170199,4561.632775,2402.542601,3.798616,36.813576,40.612192
170399,4558.719642,2079.643379,3.806897,36.856532,40.663429
170599,4556.310434,2503.665394,3.809109,36.899390,40.708500
170799,4554.213546,2765.567695,3.811456,36.942460,40.753917
170999,4551.692802,2398.978013,3.813912,36.985437,40.799349
171199,4548.633514,1932.942047,3.816470,37.028248,40.844717
171399,4546.123688,2397.712440,3.824646,37.071813,40.896459
171599,4543.363407,2177.802598,3.826882,37.115381,40.942263
171799,4540.431111,2024.521598,3.829219,37.158378,40.987597
171999,4537.770615,2252.403939,3.831674,37.201610,41.033284
172199,4535.124189,2259.198329,3.834256,37.244711,41.078968
172399,4532.137973,1961.005562,3.842568,37.288446,41.131013
172599,4529.358361,2133.332992,3.844792,37.331853,41.176644
172799,4526.588453,2136.157462,3.847136,37.374990,41.222125
172999,4524.257388,2510.217766,3.849595,37.418124,41.267718
173199,4521.306778,1969.029323,3.852161,37.461292,41.313453
173399,4519.182275,2679.362467,3.860622,37.505564,41.366185
173599,4517.228086,2822.946003,3.862857,37.548919,41.411776
