# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual2.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
84799,2140.785741,1165.913219,32.863706,17.071935,49.935641
84999,2138.685524,1248.193295,32.923472,17.106285,50.029756
85199,2137.501545,1634.310720,32.984706,17.141540,50.126246
85399,2136.119259,1547.265263,33.074301,17.182292,50.256593
85599,2134.499946,1443.053290,33.141426,17.222404,50.363830
85799,2133.168304,1563.225573,33.206294,17.259480,50.465774
85999,2131.690655,1497.778974,33.270515,17.294461,50.564976
86199,2130.184445,1482.514423,33.329637,17.329145,50.658783
86399,2128.561596,1429.113699,33.414868,17.363038,50.777906
86599,2127.474788,1657.973505,33.479389,17.399603,50.878991
86799,2125.359781,1209.561677,33.546976,17.442623,50.989599
86999,2124.468724,1737.750171,33.613577,17.481713,51.095291
87199,2122.405277,1224.805830,33.681270,17.524080,51.205350
87399,2121.436539,1699.066816,33.776023,17.564701,51.340723
87599,2120.417361,1675.036721,33.841691,17.601478,51.443168
87799,2118.754451,1390.399535,33.902954,17.636779,51.539734
87999,2117.298316,1478.055004,33.967008,17.673079,51.640087
88199,2115.828683,1469.190234,34.039818,17.717559,51.757377
88399,2114.921235,1714.736622,34.212036,17.755218,51.967254
88599,2114.117797,1758.998382,34.277394,17.793812,52.071207
88799,2113.695768,1926.736784,34.344613,17.832626,52.177239
88999,2113.857720,2185.764408,34.414074,17.874521,52.288596
89199,2113.903506,2134.278577,34.489862,17.923757,52.413619
89399,2113.028576,1722.809521,34.591601,17.985917,52.577518
89599,2111.868882,1593.485660,34.679158,18.041012,52.720170
89799,2110.647394,1563.420843,34.761655,18.110308,52.871963
89999,2110.295493,1952.291841,34.853262,18.175170,53.028432
90199,2109.816782,1894.396867,34.934629,18.228929,53.163559
90399,2109.415460,1928.419138,35.025878,18.282550,53.308428
90599,2108.848778,1852.708837,35.124690,18.356988,53.481677
90799,2107.997078,1722.176820,35.208469,18.410416,53.618885
90999,2107.005129,1656.660158,35.290623,18.467210,53.757833
91199,2106.297128,1784.156958,35.355465,18.504980,53.860445
91399,2105.982524,1962.523168,35.462302,18.556735,54.019037
91599,2105.328633,1806.500288,35.552103,18.634323,54.186426
91799,2104.797061,1861.337279,35.627998,18.678446,54.306444
91999,2103.826993,1658.565337,35.696098,18.719023,54.415121
92199,2103.243518,1834.845328,35.771461,18.762504,54.533965
92399,2102.099470,1574.693417,35.861189,18.807933,54.669122
92599,2101.225961,1697.664609,35.921836,18.844074,54.765910
92799,2099.881008,1477.167612,35.999547,18.894462,54.894009
92999,2098.686056,1544.228505,36.074350,18.944046,55.018396
93199,2097.514938,1552.944852,36.151263,18.995637,55.146901
93399,2096.092710,1433.334571,36.243611,19.038915,55.282526
93599,2094.767433,1475.863267,36.311068,19.081259,55.392328
93799,2093.552968,1525.183105,36.372955,19.123071,55.496026
93999,2092.401118,1552.183622,36.441961,19.164130,55.606091
94199,2091.569588,1700.750513,36.510215,19.204444,55.714659
94399,2090.430655,1553.993235,36.594079,19.243784,55.837863
94599,2089.581945,1688.990857,36.660292,19.280366,55.940659
94799,2088.579453,1614.400631,36.881104,19.317324,56.198428
94999,2089.186861,2377.098523,36.969181,19.359964,56.329145
95199,2088.095734,1569.809966,37.034045,19.401206,56.435251
95399,2087.956901,2021.872485,37.185681,19.442415,56.628095
95599,2086.831999,1550.253941,37.265054,19.490836,56.755890
95799,2086.490183,1923.102273,37.345241,19.540177,56.885418
95999,2085.888887,1797.867982,37.453647,19.607729,57.061376
96199,2085.781746,2034.353815,37.516414,19.645835,57.162248
96399,2085.119994,1766.817446,37.579603,19.682707,57.262310
96599,2083.795341,1445.312514,37.661765,19.751753,57.413519
96799,2083.253267,1821.431642,37.729463,19.791121,57.520584
96999,2082.742477,1835.520134,37.812615,19.833154,57.645769
97199,2081.796359,1622.929255,37.878729,19.872561,57.751291
97399,2081.275309,1828.044841,37.945102,19.918176,57.863277
97599,2080.798210,1848.451019,38.005964,19.955911,57.961876
97799,2080.146154,1761.942996,38.070036,19.992786,58.062822
97999,2079.340483,1685.366966,38.154309,20.035213,58.189522
98199,2078.557749,1695.018266,38.218112,20.071988,58.290099
98399,2078.479406,2040.013092,38.294818,20.116284,58.411102
98599,2078.242001,1961.438714,38.357357,20.151602,58.508959
98799,2078.065376,1990.989323,38.419107,20.186703,58.605810
98999,2077.020954,1561.076381,38.511522,20.222494,58.734016
99199,2075.765415,1454.273354,38.574082,20.259316,58.833398
99399,2074.825493,1608.624386,38.640331,20.300995,58.941325
99599,2073.594919,1461.999722,38.702793,20.339373,59.042166
99799,2072.580068,1567.184236,38.774108,20.378527,59.152635
99999,2072.355621,1960.356453,38.853020,20.415384,59.268404
100199,2071.281698,1534.320121,38.916140,20.451725,59.367865
100399,2070.041861,1448.883930,38.977950,20.488025,59.465975
100599,2068.703762,1396.977679,39.040754,20.524945,59.565699
100799,2067.513145,1468.632890,39.101643,20.559475,59.661118
100999,2065.802260,1203.516434,39.187835,20.597165,59.784999
101199,2064.821108,1569.339007,39.259983,20.643199,59.903182
101399,2063.367724,1327.955660,39.324852,20.682834,60.007685
101599,2062.351654,1547.203947,39.385132,20.717485,60.102617
101799,2061.582082,1670.639631,39.453325,20.756922,60.210248
101999,2060.720978,1622.418960,39.708025,20.790996,60.499020
102199,2059.820210,1600.428799,39.839763,20.828551,60.668314
102399,2059.318156,1802.768308,39.917971,20.868155,60.786127
102599,2059.090581,1942.572182,39.985003,20.906877,60.891880
102799,2058.645525,1830.331765,40.048538,20.943667,60.992205
102999,2057.720423,1582.218195,40.119502,20.979250,61.098752
103199,2057.134807,1755.542696,40.187671,21.017604,61.205275
103399,2056.409677,1682.242563,40.248949,21.054338,61.303288
103599,2055.552926,1612.612365,40.312730,21.091016,61.403746
103799,2054.395542,1454.870966,40.377818,21.130254,61.508072
103999,2053.605634,1643.643187,40.455238,21.164851,61.620089
104199,2053.529280,2013.825295,40.525058,21.207056,61.732114
104399,2052.859050,1703.669011,40.596594,21.254186,61.850780
104599,2051.906034,1554.432002,40.664143,21.293659,61.957802
104799,2051.194524,1679.074650,40.734926,21.334737,62.069662
104999,2050.299843,1581.486703,40.818457,21.372657,62.191113
105199,2050.288101,2044.123579,40.881721,21.411130,62.292851
105399,2049.003236,1373.164446,40.947161,21.448796,62.395957
105599,2047.915461,1474.657946,41.011459,21.484870,62.496329
105799,2046.973963,1549.863330,41.083148,21.528246,62.611393
105999,2047.518979,2335.832158,41.163949,21.566479,62.730428
106199,2047.234094,1896.245107,41.231014,21.606561,62.837575
106399,2046.496635,1654.905851,41.297711,21.645972,62.943683
106599,2045.828635,1690.452560,41.363472,21.685573,63.049044
106799,2044.597247,1388.267342,41.427965,21.721885,63.149849
106999,2043.580348,1500.556776,41.516648,21.761508,63.278155
107199,2042.468726,1447.750557,41.580979,21.799837,63.380816
107399,2041.299995,1414.860361,41.646802,21.840761,63.487563
107599,2040.435232,1576.057277,41.710824,21.879278,63.590102
107799,2039.722903,1656.489825,41.774172,21.920852,63.695024
107999,2039.260540,1790.047165,41.864511,21.963988,63.828499
108199,2038.760950,1768.982561,41.935845,22.007454,63.943299
108399,2037.939734,1593.661659,42.003179,22.051010,64.054188
108599,2036.884019,1464.686194,42.065297,22.087392,64.152689
108799,2037.041538,2122.574386,42.133261,22.125512,64.258773
108999,2036.384740,1679.086990,42.225801,22.171657,64.397459
109199,2035.496333,1551.314560,42.287795,22.208277,64.496072
109399,2035.518836,2047.805344,42.352856,22.246165,64.599021
109599,2034.763596,1621.647331,42.434993,22.296464,64.731457
109799,2034.055771,1646.167663,42.506281,22.338881,64.845163
109999,2033.629062,1799.365654,42.588370,22.376072,64.964442
110199,2033.068087,1724.531786,42.657978,22.418287,65.076265
110399,2032.365344,1645.154011,42.723405,22.454689,65.178095
110599,2031.382041,1488.598796,42.790621,22.493482,65.284103
110799,2030.500587,1543.056637,42.856173,22.530509,65.386682
110999,2030.653387,2115.304771,42.945761,22.570969,65.516730
111199,2029.980346,1656.442510,43.015153,22.609762,65.624915
111399,2029.350255,1679.019558,43.087105,22.649980,65.737085
111599,2028.400746,1499.524431,43.154799,22.687444,65.842243
111799,2027.513330,1532.335250,43.224602,22.727235,65.951837
111999,2026.506282,1463.566398,43.316973,22.766048,66.083021
112199,2026.351347,1939.587755,43.381724,22.802867,66.184590
112399,2026.088342,1878.542138,43.447031,22.839898,66.286928
112599,2024.761184,1278.898453,43.519830,22.884196,66.404026
112799,2025.221213,2284.217882,43.585504,22.921525,66.507028
112999,2024.440400,1584.061694,43.673551,22.960092,66.633643
113199,2024.591633,2110.038108,43.741090,22.999092,66.740182
113399,2023.934329,1651.900338,43.805310,23.035680,66.840990
113599,2024.709443,2464.199252,43.867802,23.071356,66.939158
113799,2023.817361,1517.114477,43.934313,23.108774,67.043087
113999,2023.531961,1861.139487,44.020587,23.145939,67.166526
114199,2022.887410,1655.493574,44.086807,23.183005,67.269812
114399,2024.348976,2858.902953,44.158134,23.224088,67.382221
114599,2023.518680,1548.589652,44.223529,23.260860,67.484389
114799,2022.398262,1380.398384,44.286046,23.296355,67.582401
114999,2021.626067,1578.386375,44.373204,23.332725,67.705929
115199,2020.772743,1530.111240,44.439727,23.371249,67.810976
115399,2021.171627,2250.928903,44.501640,23.406828,67.908468
115599,2023.157165,3168.812405,44.567053,23.446167,68.013220
115799,2024.256105,2659.443363,44.636465,23.486206,68.122671
115999,2023.646354,1670.600554,44.732190,23.529298,68.261488
116199,2023.319167,1833.550867,44.792740,23.567709,68.360449
116399,2024.815476,2894.171193,44.861719,23.610555,68.472273
116599,2025.770853,2581.800237,44.931423,23.651975,68.583398
116799,2025.796675,2040.850762,44.998319,23.690672,68.688990
116999,2026.735798,2575.183544,45.084456,23.727939,68.812394
117199,2026.330758,1789.382519,45.148753,23.764458,68.913211
117399,2027.812467,2896.093635,45.216500,23.806180,69.022680
117599,2030.132145,3391.783247,45.281466,23.844639,69.126105
117799,2032.125930,3204.471483,45.343411,23.879476,69.222887
117999,2036.176795,4422.136366,45.434289,23.916052,69.350341
118199,2039.890903,4231.214827,45.496589,23.951384,69.447972
118399,2041.668319,3092.121128,45.562636,23.988526,69.551163
118599,2044.730186,3857.355401,45.626151,24.024049,69.650200
118799,2045.929999,2757.419296,45.690586,24.063404,69.753990
118999,2047.739659,3122.677278,45.872551,24.112344,69.984895
119199,2049.993293,3390.905768,45.955524,24.165950,70.121474
119399,2056.143226,5721.503063,46.029165,24.213444,70.242608
119599,2058.691423,3579.965143,46.085511,24.245328,70.330839
119799,2063.255770,4792.735534,46.146721,24.280186,70.426907
119999,2068.408606,5154.957422,46.242510,24.328626,70.571136
120199,2072.628249,4604.413908,46.327287,24.387985,70.715271
120399,2076.800176,4584.128149,46.523208,24.425072,70.948280
120599,2081.945218,5179.260380,46.607794,24.470395,71.078189
120799,2088.852141,6253.726794,46.872098,24.518404,71.390502
120999,2096.016164,6423.085865,47.029313,24.553301,71.582614
121199,2108.585002,9712.732321,47.275257,24.596204,71.871461
121399,2136.429232,19010.032397,47.498890,24.674153,72.173043
121599,2162.817661,18180.594270,47.650703,24.714661,72.365364
121799,2186.857895,16803.319978,47.777597,24.755817,72.533414
121999,2218.944561,21759.724438,47.919605,24.805167,72.724772
122199,2246.556627,19089.917015,48.065274,24.852673,72.917947
122399,2273.259542,18588.740371,48.172596,24.890142,73.062737
122599,2298.017084,17449.632669,48.246193,24.927121,73.173314
122799,2329.015008,21330.742672,48.383264,24.963638,73.346901
122999,2360.207490,21512.391487,48.462459,25.004189,73.466648
123199,2386.119202,18321.821824,48.538594,25.042231,73.580825
123399,2414.836923,20104.952938,48.653000,25.081926,73.734925
123599,2439.776201,17827.310979,48.723393,25.119338,73.842731
123799,2455.234361,12008.376995,48.794197,25.158340,73.952537
123999,2483.134478,19753.307075,48.858481,25.195684,74.054165
124199,2508.944759,18511.319054,48.930300,25.234668,74.164968
124399,2526.648405,13520.612802,48.990623,25.270598,74.261221
124599,2543.462354,13001.738062,49.053815,25.308697,74.362513
124799,2565.165904,16086.477898,49.117743,25.345996,74.463739
124999,2588.659208,17248.480914,49.182585,25.383828,74.566413
125199,2606.294515,13628.361496,49.259437,25.421936,74.681373
125399,2631.199747,18221.874887,49.326243,25.474842,74.801085
125599,2658.210302,19593.828060,49.521900,25.520509,75.042409
125799,2689.418366,22288.082928,49.614638,25.572242,75.186880
125999,2708.911664,14970.195916,49.692985,25.627822,75.320807
126199,2734.602497,18919.827100,49.768799,25.663316,75.432115
126399,2761.023994,19432.988913,49.824965,25.696395,75.521360
126599,2783.034638,16693.761328,49.887084,25.731909,75.618993
126799,2804.345856,16294.346886,49.961095,25.777457,75.738552
126999,2829.421126,18727.142213,50.037356,25.823466,75.860822
127199,2850.290642,16102.433614,50.123219,25.862958,75.986178
127399,2874.193769,18076.582500,50.189038,25.902009,76.091047
127599,2899.387890,18948.043047,50.256063,25.943539,76.199602
127799,2918.168871,14900.434737,50.323024,25.987787,76.310811
127999,2939.853331,16796.223418,50.386672,26.025508,76.412179
128199,2962.768967,17628.775845,50.468763,26.062821,76.531584
128399,2980.211402,14160.811803,50.532444,26.098092,76.630535
128599,3003.959078,18249.967431,50.600365,26.137481,76.737846
128799,3023.397542,15522.329785,50.664811,26.174440,76.839251
128999,3040.430410,14009.597161,50.731311,26.212686,76.943997
129199,3058.856703,14943.815725,50.821092,26.251052,77.072145
129399,3084.901286,19909.702316,50.883676,26.290616,77.174292
129599,3104.722521,15929.061438,50.950034,26.329057,77.279090
129799,3118.529953,12065.745805,51.013950,26.365819,77.379768
129999,3139.855918,16980.407201,51.082001,26.404910,77.486911
130199,3156.829491,14189.651825,51.172335,26.445458,77.617793
130399,3172.068222,13092.482242,51.239357,26.486242,77.725599
130599,3188.903506,14165.508764,51.303025,26.525928,77.828952
130799,3204.401106,13324.333786,51.362332,26.560071,77.922403
130999,3222.160184,14836.597212,51.428719,26.599749,78.028468
131199,3235.593284,12034.273514,51.601659,26.639803,78.241463
131399,3245.679243,9862.068690,51.663886,26.676136,78.340022
131599,3255.261639,9550.896053,51.733878,26.717474,78.451352
131799,3264.092478,9074.784273,51.798420,26.756068,78.554488
131999,3273.865930,9714.570719,51.860864,26.791817,78.652681
132199,3283.852698,9875.119508,51.937513,26.829194,78.766707
132399,3294.089291,10060.477597,51.997802,26.864232,78.862034
132599,3300.098058,7277.901782,52.061319,26.902642,78.963961
132799,3310.617782,10285.194921,52.128281,26.941751,79.070032
132999,3318.570409,8599.114663,52.191833,26.980384,79.172217
133199,3326.560030,8639.657837,52.273068,27.018680,79.291748
133399,3336.248880,9789.022821,52.457754,27.057181,79.514935
133599,3344.017751,8525.855080,52.544301,27.094607,79.638908
133799,3351.325903,8233.171146,52.775623,27.133121,79.908743
133999,3358.823083,8374.436426,52.861464,27.179827,80.041292
134199,3367.823419,9398.048897,53.007815,27.217153,80.224968
134399,3376.802808,9401.972304,53.081265,27.253313,80.334578
134599,3387.174195,10356.746385,53.162195,27.293358,80.455554
134799,3394.811017,8534.392408,53.228847,27.332086,80.560933
134999,3405.690948,10738.764362,53.308241,27.369810,80.678051
135199,3415.184856,9823.573106,53.376471,27.411214,80.787685
135399,3422.912023,8646.476434,53.439645,27.448024,80.887669
135599,3430.526240,8585.351046,53.683703,27.487119,81.170822
135799,3437.683449,8290.271244,53.748645,27.523607,81.272252
135999,3443.793042,7592.206925,53.811897,27.560968,81.372864
136199,3449.650573,7432.771660,53.892539,27.603381,81.495920
136399,3455.526285,7456.885795,54.086015,27.647993,81.734008
136599,3460.023730,6527.281662,54.176193,27.689936,81.866130
136799,3465.999960,7547.765257,54.248036,27.732593,81.980630
136999,3473.414203,8544.756136,54.309783,27.769635,82.079417
137199,3478.014183,6629.000188,54.391625,27.812850,82.204475
137399,3486.251236,9136.869645,54.456658,27.851339,82.307997
137599,3493.031469,8151.051444,54.686728,27.890248,82.576976
137799,3504.620520,11477.888021,54.771589,27.932431,82.704020
137999,3512.905646,9221.357357,54.848254,27.977509,82.825763
138199,3522.985440,10478.043462,54.923737,28.017188,82.940925
138399,3531.709194,9559.823317,54.990277,28.056051,83.046328
138599,3540.619125,9706.290927,55.056900,28.100742,83.157642
138799,3550.805037,10609.641866,55.122614,28.138612,83.261226
138999,3564.460699,13041.490154,55.184629,28.174492,83.359121
139199,3573.555762,9894.625175,55.260792,28.211635,83.472427
139399,3584.043175,10883.282632,55.327524,28.250191,83.577715
139599,3592.684480,9615.673451,55.396511,28.292518,83.689029
139799,3600.152323,8812.707002,55.460347,28.332929,83.793276
139999,3607.336711,8629.223674,55.528792,28.371015,83.899807
140199,3614.715266,8779.703949,55.610105,28.409200,84.019305
140399,3619.255919,6802.253654,55.673693,28.447358,84.121051
140599,3626.877151,8976.982361,55.745790,28.493100,84.238890
140799,3631.913587,7172.527741,55.806925,28.530093,84.337018
140999,3637.074351,7270.252667,55.868896,28.565721,84.434618
141199,3645.648230,9690.232592,55.952603,28.603106,84.555709
141399,3651.718398,7937.257149,56.012809,28.637330,84.650139
141599,3657.316655,7615.284101,56.087049,28.682860,84.769909
141799,3664.868949,9011.893117,56.181337,28.747778,84.929115
141999,3670.733222,7828.502806,56.265585,28.803124,85.068709
142199,3678.012683,8846.429762,56.375264,28.854305,85.229568
142399,3684.150197,8047.923090,56.452906,28.909351,85.362257
142599,3689.537608,7525.373997,56.520570,28.951590,85.472160
142799,3693.789695,6725.528099,56.583597,28.988925,85.572522
142999,3699.560702,7820.059754,56.648117,29.026195,85.674312
143199,3705.857301,8207.924902,56.727077,29.061084,85.788161
143399,3712.007483,8115.538503,56.790052,29.102464,85.892517
143599,3718.162951,8131.632793,56.869192,29.160142,86.029334
143799,3728.033937,10815.402040,56.938105,29.215162,86.153267
143999,3734.400618,8312.044375,57.003556,29.253527,86.257083
144199,3741.174853,8618.624346,57.083564,29.288647,86.372212
144399,3746.282567,7428.944252,57.162396,29.343043,86.505439
144599,3754.150906,9435.091268,57.248715,29.402049,86.650765
144799,3761.031196,8735.480853,57.332481,29.460267,86.792747
144999,3766.330179,7602.794285,57.420421,29.518499,86.938920
145199,3771.658903,7634.983986,57.521558,29.575301,87.096859
145399,3776.075995,6982.884230,57.602306,29.632089,87.234395
145599,3783.405212,9111.746526,57.679140,29.683792,87.362932
145799,3789.688497,8363.919793,57.746250,29.726709,87.472959
145999,3793.264344,6400.056450,57.810704,29.763423,87.574127
146199,3796.657929,6273.975343,57.892762,29.799730,87.692492
146399,3801.607736,7419.916305,57.959002,29.837552,87.796554
146599,3806.581266,7447.205206,58.038068,29.901200,87.939267
146799,3811.932076,7734.075787,58.112550,29.951394,88.063944
146999,3815.972913,6781.947335,58.183756,29.994240,88.177996
147199,3821.658199,8000.343270,58.286135,30.048424,88.334560
147399,3827.106874,7837.331829,58.370000,30.109441,88.479440
147599,3831.884914,7353.300633,58.437787,30.149646,88.587433
147799,3836.368352,7145.145701,58.500812,30.187566,88.688378
147999,3841.114580,7348.577104,58.565625,30.224318,88.789943
148199,3846.567972,7882.078197,58.645434,30.258978,88.904412
148399,3851.287696,7348.602486,58.710707,30.301864,89.012572
148599,3856.461668,7695.549266,58.776459,30.340195,89.116654
148799,3859.170403,5871.760444,58.848023,30.385117,89.233140
148999,3863.221956,6877.577745,58.913502,30.424568,89.338070
149199,3867.127644,6776.865129,59.002371,30.464088,89.466459
149399,3871.153197,6874.215535,59.065378,30.500872,89.566250
149599,3876.683762,8008.015791,59.129094,30.538224,89.667317
149799,3882.211880,8017.243849,59.194872,30.576307,89.771179
149999,3887.459725,7818.096139,59.258356,30.615064,89.873420
150199,3892.028039,7318.263624,59.345678,30.656332,90.002010
150399,3896.193014,7024.089089,59.410306,30.693892,90.104198
150599,3899.962025,6734.258185,59.474313,30.731875,90.206188
150799,3905.071176,7752.262221,59.537471,30.771666,90.309137
150999,3908.336038,6370.041795,59.599753,30.809373,90.409126
151199,3912.068649,6730.189437,59.695418,30.848040,90.543458
151399,3916.675711,7399.615239,59.755659,30.883033,90.638692
151599,3923.431604,9037.642510,59.820184,30.922407,90.742591
151799,3927.170545,6761.287887,59.887892,30.962199,90.850091
151999,3932.288641,7816.923513,59.953610,31.010677,90.964287
152199,3935.339615,6254.079526,60.041546,31.047170,91.088717
152399,3939.621059,7197.799917,60.156377,31.130898,91.287275
152599,3944.913779,7977.966646,60.237898,31.187261,91.425159
152799,3949.006692,7071.899040,60.301360,31.228069,91.529429
152999,3953.620913,7478.885676,60.367001,31.269139,91.636140
153199,3958.526052,7710.957394,60.478463,31.332713,91.811176
153399,3963.402980,7699.130352,60.568313,31.393832,91.962145
153599,3967.089448,6794.609903,60.641475,31.440340,92.081815
153799,3969.676869,5956.816642,60.698995,31.474295,92.173290
153999,3973.446752,6872.486208,60.770724,31.527047,92.297771
154199,3976.704312,6485.025620,60.968166,31.579405,92.547571
154399,3979.432618,6082.956398,61.042771,31.630862,92.673633
154599,3982.401055,6274.034626,61.122848,31.682849,92.805697
154799,3984.274891,5432.750203,61.217072,31.753620,92.970692
154999,3987.162954,6222.523637,61.456765,31.823008,93.279773
155199,3989.660796,5925.488195,61.720426,31.984110,93.704536
155399,3991.907651,5735.467157,61.808763,32.041706,93.850469
155599,3993.905899,5546.544976,61.902156,32.132894,94.035050
155799,3996.562503,6063.400152,61.987464,32.189889,94.177353
155999,3998.996227,5894.867512,62.077905,32.247472,94.325377
156199,4002.484442,6723.292177,62.195036,32.302540,94.497576
156399,4005.436242,6310.791458,62.282665,32.366199,94.648864
156599,4007.918729,5949.223581,62.366854,32.425029,94.791883
156799,4010.069392,5694.038611,62.452739,32.515438,94.968177
156999,4012.297331,5759.002062,62.608111,32.625556,95.233667
157199,4015.488178,6520.302644,62.731903,32.686371,95.418274
157399,4017.491512,5592.112451,62.831059,32.757383,95.588442
157599,4018.788575,5039.576747,62.923658,32.825801,95.749459
157799,4020.957193,5729.828430,63.037151,32.901902,95.939054
157999,4023.731626,6212.758898,63.131737,32.971790,96.103527
158199,4026.895998,6526.749890,63.247373,33.036004,96.283377
158399,4029.163863,5823.045672,63.337599,33.105013,96.442612
158599,4031.166701,5617.413769,63.437113,33.172992,96.610105
158799,4032.423058,5028.714757,63.525586,33.232221,96.757806
158999,4034.452360,5645.717991,63.608232,33.286327,96.894559
159199,4036.699861,5823.462780,63.776196,33.375844,97.152040
159399,4038.286185,5301.000407,63.890189,33.466735,97.356923
159599,4040.687251,5954.336935,64.073640,33.523010,97.596650
159799,4045.227797,7668.583404,64.162759,33.577107,97.739867
159999,4048.702335,6824.858059,64.246502,33.627230,97.873732
160199,4052.227596,6872.436304,64.313776,33.667108,97.980884
160399,4055.925719,7018.122296,64.410952,33.720681,98.131633
160599,4059.399667,6845.505963,64.480442,33.764160,98.244602
160799,4062.387430,6461.560925,64.551505,33.807329,98.358834
160999,4066.607965,7459.918556,64.628659,33.861242,98.489900
161199,4070.568241,7258.589944,64.695672,33.901384,98.597055
161399,4075.044346,7682.785105,64.775052,33.936461,98.711514
161599,4078.906854,7195.950924,64.839093,33.972358,98.811451
161799,4083.604024,7878.917475,64.919187,34.027564,98.946751
161999,4088.306291,7892.440147,64.991137,34.069391,99.060528
162199,4091.541075,6711.715967,65.059516,34.116030,99.175546
162399,4093.279442,5503.095479,65.141578,34.152676,99.294254
162599,4097.154084,7243.363136,65.220193,34.210100,99.430293
162799,4099.691708,6162.780493,65.291358,34.252649,99.544008
162999,4103.815222,7460.354877,65.359814,34.292873,99.652687
163199,4106.725043,6478.229415,65.602912,34.328995,99.931907
163399,4109.221904,6146.660716,65.689252,34.366487,100.055739
163599,4111.728126,6159.311239,65.758613,34.407107,100.165720
163799,4114.932296,6735.943457,65.829892,34.449994,100.279886
163999,4117.402849,6140.785819,65.905805,34.501276,100.407080
164199,4119.082469,5496.370956,65.969112,34.537562,100.506674
164399,4121.518756,6121.710635,66.060175,34.577264,100.637439
164599,4123.244732,5541.996692,66.127020,34.615189,100.742209
164799,4127.612427,7722.225549,66.190355,34.652905,100.843260
164999,4130.145151,6217.109891,66.253529,34.692644,100.946173
165199,4133.596946,6981.327591,66.344292,34.755429,101.099721
165399,4135.949598,6079.240413,66.471319,34.818470,101.289790
165599,4138.414839,6177.168652,66.546394,34.871781,101.418175
165799,4140.925900,6220.084631,66.620797,34.930118,101.550915
165999,4143.198685,6027.337683,66.696627,34.994312,101.690938
166199,4145.245806,5844.355817,66.775972,35.047048,101.823020
166399,4148.322351,6704.931042,66.906353,35.114010,102.020363
166599,4149.915680,5475.565778,66.984543,35.170384,102.154927
166799,4153.473008,7116.726947,67.063219,35.221561,102.284780
166999,4155.001628,5429.870903,67.155696,35.280960,102.436656
167199,4157.180089,5976.195006,67.343112,35.335728,102.678840
167399,4158.540490,5295.835894,67.420717,35.374630,102.795347
167599,4160.085019,5452.855687,67.485762,35.415150,102.900912
167799,4161.972366,5743.568719,67.549752,35.454881,103.004633
167999,4164.383900,6187.661181,67.623360,35.497558,103.120919
168199,4165.097083,4764.170699,67.700757,35.547336,103.248093
168399,4167.374705,6082.855175,67.786980,35.588726,103.375707
168599,4169.056368,5585.016583,67.852549,35.630349,103.482898
168799,4170.647385,5511.874869,67.920397,35.670869,103.591266
168999,4172.498790,5735.084761,67.987036,35.709489,103.696525
169199,4174.837970,6151.444373,68.050233,35.745376,103.795609
169399,4176.189122,5319.263756,68.132502,35.782660,103.915162
169599,4177.869445,5601.103154,68.202559,35.825995,104.028554
169799,4179.086506,5211.154175,68.270485,35.865213,104.135698
169999,4181.310373,6069.373984,68.361736,35.931904,104.293640
170199,4181.609440,4435.815751,68.439054,35.989536,104.428590
170399,4182.330097,4795.609325,68.527082,36.039927,104.567009
170599,4183.272656,4986.333040,68.596268,36.080056,104.676325
170799,4185.255136,5876.310379,68.662430,36.119956,104.782387
170999,4187.123398,5782.619465,68.745009,36.173929,104.918938
171199,4189.098700,5877.982162,68.809196,36.217346,105.026542
171399,4189.665795,4675.098562,68.898126,36.265214,105.163341
171599,4190.529496,4930.721905,69.133502,36.315443,105.448945
171799,4193.336792,6601.996401,69.222296,36.354906,105.577202
171999,4195.070773,5684.560676,69.287403,36.392885,105.680288
172199,4196.093102,5075.296016,69.359517,36.433852,105.793369
172399,4197.506363,5414.324232,69.446951,36.471366,105.918317
172599,4200.365380,6664.837680,69.510295,36.507744,106.018039
172799,4201.711651,5363.543038,69.577052,36.546613,106.123665
172999,4202.863651,5198.192010,69.649777,36.588941,106.238719
173199,4203.291965,4573.783605,69.722131,36.636729,106.358860
173399,4205.337703,5976.946677,69.819753,36.678601,106.498354
