# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto4.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
84599,5523.630797,6530.178221,37.692594,19.621100,57.313694
84799,5527.436540,7137.266027,37.756619,19.657823,57.414443
84999,5530.181676,6694.119274,37.836311,19.693896,57.530207
85199,5532.058212,6329.586133,37.899584,19.730510,57.630094
85399,5534.079599,6395.190401,37.965090,19.768171,57.733260
85599,5538.935432,7612.375890,38.026874,19.803654,57.830528
85799,5538.822979,5490.693096,38.090182,19.840086,57.930268
85999,5540.134416,6102.741114,38.174171,19.875445,58.049615
86199,5541.722355,6224.536162,38.238314,19.913072,58.151386
86399,5543.524912,6320.426647,38.301947,19.949028,58.250975
86599,5547.935841,7453.457428,38.368762,19.987931,58.356693
86799,5549.135345,6068.520617,38.433595,20.025231,58.458827
86999,5553.341022,7378.604725,38.517868,20.062097,58.579964
87199,5555.044650,6296.122906,38.580979,20.099227,58.680206
87399,5556.000762,5972.865286,38.642836,20.134196,58.777031
87599,5558.678935,6729.040958,38.706600,20.171280,58.877880
87799,5560.876379,6523.356456,38.772420,20.209526,58.981945
87999,5560.965550,5600.111861,38.858738,20.246428,59.105167
88199,5562.917787,6421.902027,38.920051,20.281091,59.201142
88399,5565.406180,6662.787648,38.986736,20.321890,59.308626
88599,5568.041705,6732.943520,39.056425,20.362183,59.418608
88799,5569.233274,6097.098438,39.121049,20.398785,59.519834
88999,5569.317896,5606.889952,39.214749,20.444277,59.659026
89199,5570.870544,6261.798933,39.290954,20.491907,59.782861
89399,5572.488803,6294.232149,39.356200,20.529181,59.885381
89599,5574.649206,6540.349635,39.419455,20.565532,59.984987
89799,5575.612829,6007.316051,39.482455,20.602408,60.084863
89999,5579.739732,7432.718955,39.584084,20.646605,60.230689
90199,5582.708726,6918.755997,39.647604,20.684787,60.332391
90399,5585.527319,6856.712662,39.707103,20.718452,60.425554
90599,5585.813393,5715.118921,39.776460,20.757869,60.534329
90799,5587.910551,6537.923243,39.834705,20.791326,60.626031
90999,5589.332481,6234.888455,40.008199,20.828055,60.836254
91199,5592.863621,7199.532301,40.070730,20.863886,60.934616
91399,5596.411585,7214.283466,40.133732,20.899950,61.033682
91599,5599.898783,7193.548052,40.192752,20.935074,61.127826
91799,5601.518040,6343.138096,40.259384,20.974750,61.234134
91999,5604.616392,7026.759843,40.341328,21.012864,61.354192
92199,5604.934167,5751.110622,40.409261,21.051348,61.460608
92399,5609.204366,7577.765998,40.474881,21.088266,61.563147
92599,5611.398958,6625.300543,40.535718,21.124362,61.660080
92799,5613.983419,6810.588678,40.601759,21.161101,61.762860
92999,5618.459324,7695.279627,40.680731,21.199042,61.879773
93199,5621.289672,6937.401384,40.740538,21.233666,61.974204
93399,5623.776183,6782.490352,40.801960,21.269564,62.071524
93599,5627.706232,7463.038747,40.866641,21.308192,62.174832
93799,5630.512089,6943.653414,40.932809,21.345967,62.278776
93999,5632.058315,6357.238412,41.011787,21.382126,62.393913
94199,5634.420230,6744.520084,41.073621,21.417935,62.491556
94399,5639.096013,7841.389805,41.134797,21.452488,62.587285
94599,5640.184601,6153.998180,41.199803,21.490793,62.690596
94799,5641.151779,6098.627126,41.262479,21.526415,62.788893
94999,5642.089922,6086.769608,41.342863,21.562581,62.905444
95199,5644.601970,6837.824768,41.409145,21.601038,63.010182
95399,5643.428302,5084.762391,41.473604,21.637734,63.111338
95599,5644.119467,5973.805125,41.541549,21.676490,63.218040
95799,5646.130672,6607.486464,41.601921,21.712126,63.314047
95999,5648.652421,6856.570145,41.684939,21.748772,63.433711
96199,5650.131406,6360.044412,41.749000,21.787194,63.536194
96399,5651.844535,6475.859654,41.812971,21.823488,63.636459
96599,5652.813542,6119.875014,41.876897,21.861139,63.738036
96799,5653.519037,5994.272721,41.943115,21.899312,63.842426
96999,5653.989452,5881.670712,42.028745,21.935202,63.963947
97199,5657.408943,7315.861929,42.090089,21.970835,64.060924
97399,5658.740286,6305.772721,42.150053,22.005442,64.155494
97599,5660.929379,6727.017898,42.213072,22.042006,64.255078
97799,5662.852379,6601.276522,42.277599,22.078667,64.356266
97999,5664.378084,6410.447798,42.360757,22.115057,64.475814
98199,5664.679980,5812.608896,42.425449,22.152544,64.577993
98399,5665.146896,5894.402844,42.488412,22.188449,64.676861
98599,5666.396657,6281.278965,42.553097,22.225969,64.779066
98799,5667.462294,6192.821264,42.615158,22.261248,64.876406
98999,5667.312208,5593.169949,42.701837,22.298610,65.000447
99199,5667.227565,5625.328905,42.770481,22.337769,65.108251
99399,5667.955790,6029.155721,42.833997,22.373818,65.207815
99599,5667.893098,5636.734982,42.894454,22.408086,65.302539
99799,5667.666353,5554.747542,42.954716,22.443454,65.398170
99999,5670.990914,7329.946590,43.038896,22.478492,65.517388
100199,5698.523196,19464.664190,43.106197,22.518570,65.624766
100399,5730.393820,21697.576659,43.173280,22.558761,65.732041
100599,5760.757373,21003.260621,43.237492,22.594946,65.832438
100799,5794.790635,22913.521694,43.304250,22.633846,65.938095
100999,5819.328532,18186.428371,43.390299,22.674364,66.064663
101199,5838.992880,15769.488751,43.449706,22.708404,66.158110
101399,5859.479577,16225.748141,43.511588,22.744080,66.255667
101599,5863.128089,7712.923849,43.783739,22.780479,66.564219
101799,5864.205292,6411.424227,43.845907,22.815695,66.661601
101999,5865.314181,6429.738831,43.922417,22.851784,66.774201
102199,5867.009218,6731.478020,43.984795,22.887942,66.872737
102399,5869.748619,7269.582476,44.047910,22.924541,66.972451
102599,5873.003039,7539.266457,44.110883,22.960726,67.071609
102799,5875.825661,7323.830675,44.173910,22.996658,67.170567
102999,5876.748811,6351.247932,44.251939,23.031532,67.283472
103199,5876.624974,5812.848812,44.447735,23.070277,67.518012
103399,5880.722708,7995.153250,44.519136,23.118134,67.637271
103599,5882.198206,6645.030687,44.594183,23.151432,67.745615
103799,5884.401490,7025.702555,44.655294,23.187162,67.842455
103999,5885.792232,6607.587764,44.741718,23.224907,67.966625
104199,5885.913218,5948.825736,44.806033,23.261952,68.067986
104399,5888.794794,7390.096064,44.865627,23.297154,68.162781
104599,5891.723319,7420.412991,44.929760,23.333532,68.263293
104799,5895.038121,7628.679811,44.993249,23.369872,68.363121
104999,5896.374156,6596.456416,45.080967,23.406155,68.487122
105199,5897.754975,6622.685073,45.139854,23.440501,68.580356
105399,5902.207056,8244.001524,45.203325,23.477412,68.680737
105599,5904.970319,7361.210140,45.266220,23.513749,68.779970
105799,5906.653785,6795.523646,45.328693,23.552217,68.880910
105999,5909.536955,7434.733652,45.414541,23.589430,69.003971
106199,5910.841964,6602.496757,45.477311,23.627283,69.104593
106399,5912.082486,6570.799823,45.542150,23.664343,69.206494
106599,5913.138641,6475.012880,45.609498,23.704575,69.314073
106799,5914.965766,6888.823897,45.670233,23.740018,69.410251
106999,5918.779649,7955.392836,45.760805,23.779388,69.540192
107199,5920.649230,6920.875034,45.821418,23.814126,69.635544
107399,5923.558464,7482.908100,45.879927,23.848202,69.728129
107599,5924.316957,6331.627786,45.944138,23.885172,69.829310
107799,5925.731189,6686.588051,46.004860,23.920505,69.925365
107999,5927.801731,7043.823832,46.093065,23.955427,70.048491
108199,5930.756079,7526.103572,46.161953,23.997291,70.159244
108399,5932.624025,6943.183057,46.229804,24.037099,70.266903
108599,5934.019985,6690.630242,46.291013,24.073028,70.364041
108799,5937.013998,7562.762990,46.359022,24.110719,70.469741
108999,5934.532344,4584.512539,46.580622,24.148215,70.728836
109199,5930.438607,3699.352161,46.667063,24.184965,70.852029
109399,5925.759501,3370.967793,46.741178,24.219719,70.960897
109599,5922.164500,3955.698548,46.819298,24.257944,71.077242
109799,5919.530359,4476.021345,46.890330,24.304126,71.194457
109999,5916.103393,4034.698901,46.966662,24.339509,71.306171
110199,5912.503713,3932.679859,47.027950,24.375265,71.403215
110399,5908.438773,3668.656961,47.087677,24.409164,71.496841
110599,5903.999200,3453.354592,47.146069,24.443120,71.589189
110799,5900.071886,3728.267121,47.208807,24.479528,71.688335
110999,5896.277054,3793.940475,47.288387,24.516718,71.805104
111199,5892.459881,3773.928926,47.350261,24.551153,71.901414
111399,5889.219518,4087.577637,47.413548,24.587249,72.000797
111599,5884.452866,3229.427401,47.480559,24.624964,72.105523
111799,5880.218563,3517.477878,47.542570,24.660528,72.203098
111999,5876.050354,3546.021242,47.625200,24.698839,72.324039
112199,5875.411902,5517.878833,47.779949,24.734254,72.514203
112399,5876.319317,6385.378900,47.847721,24.770663,72.618384
112599,5876.908224,6207.874313,47.916063,24.807378,72.723441
112799,5876.824870,5829.896344,47.980244,24.843742,72.823986
112999,5878.577390,6866.998984,48.045955,24.881856,72.927811
113199,5877.222839,5111.901132,48.119716,24.918507,73.038223
113399,5877.241679,5887.905167,48.180497,24.952966,73.133463
113599,5876.635887,5533.152013,48.355629,24.988364,73.343992
113799,5875.584627,5278.469067,48.419082,25.024689,73.443771
113999,5875.115644,5608.263884,48.478608,25.059202,73.537810
114199,5873.487672,4945.543863,48.566297,25.099188,73.665485
114399,5872.151660,5109.288596,48.631148,25.137604,73.768752
114599,5870.802749,5099.226077,48.692516,25.173967,73.866483
114799,5869.165342,4930.930886,48.751979,25.210413,73.962392
114999,5866.548325,4364.380515,48.809098,25.244450,74.053548
115199,5864.571315,4727.790559,48.888602,25.278995,74.167597
115399,5861.940295,4346.472961,48.951545,25.314614,74.266159
115599,5859.633716,4528.737315,49.016770,25.352185,74.368956
115799,5857.607189,4686.275078,49.085020,25.392302,74.477321
115999,5854.116549,3833.035604,49.148634,25.428409,74.577043
116199,5852.616876,4982.806722,49.241944,25.472717,74.714660
116399,5851.110489,4975.899720,49.301089,25.507274,74.808363
116599,5848.635387,4408.125764,49.365072,25.543614,74.908686
116799,5846.799286,4776.352635,49.428077,25.581014,75.009090
116999,5845.647715,5173.130415,49.488336,25.615386,75.103722
117199,5842.902935,4237.206402,49.575004,25.656849,75.231853
117399,5840.074911,4182.852547,49.652740,25.707748,75.360488
117599,5836.118037,3513.433457,49.895199,25.768863,75.664062
117799,5833.353329,4207.704910,49.963691,25.810964,75.774655
117999,5828.979764,3252.950148,50.030208,25.851224,75.881432
118199,5826.466545,4343.666978,50.106561,25.889520,75.996081
118399,5823.699445,4188.343678,50.169885,25.925294,76.095178
118599,5821.021652,4235.767741,50.229905,25.960131,76.190036
118799,5817.230715,3569.205283,50.291800,25.996281,76.288082
118999,5814.537207,4214.593396,50.353935,26.032636,76.386572
119199,5810.863856,3625.220142,50.428502,26.069003,76.497505
119399,5807.128971,3581.137634,50.491354,26.107786,76.599140
119599,5805.299269,4712.967286,50.699890,26.144506,76.844397
119799,5801.654562,3622.119406,50.766336,26.182530,76.948867
119999,5798.105390,3672.151610,50.824731,26.216730,77.041461
120199,5793.812999,3218.378469,50.911389,26.255887,77.167276
120399,5789.754543,3350.622514,50.970995,26.290153,77.261149
120599,5785.743209,3370.919818,51.032554,26.325388,77.357942
120799,5782.618024,3898.131767,51.096710,26.363819,77.460529
120999,5778.831782,3491.941702,51.337471,26.409803,77.747274
121199,5775.172020,3561.015999,51.418416,26.450568,77.868984
121399,5772.069329,3891.838467,51.481420,26.487018,77.968437
121599,5768.454909,3574.501927,51.547458,26.525240,78.072698
121799,5763.864515,2972.904760,51.604709,26.558209,78.162918
121999,5759.233913,2939.197353,51.666511,26.594793,78.261304
122199,5754.532068,2886.406436,51.743940,26.630577,78.374517
122399,5749.422126,2627.247500,51.809432,26.668329,78.477761
122599,5744.295382,2606.728314,51.879784,26.711943,78.591726
122799,5739.549080,2830.065985,51.961802,26.767118,78.728920
122999,5735.575005,3295.492944,52.025981,26.804301,78.830282
123199,5730.394337,2544.283663,52.103322,26.838263,78.941584
123399,5725.320257,2599.687067,52.168200,26.876247,79.044448
123599,5720.670478,2851.756503,52.230446,26.911897,79.142344
123799,5716.891547,3381.512012,52.296280,26.953789,79.250069
123999,5712.565440,3034.705232,52.374942,27.002641,79.377583
124199,5707.894875,2812.144733,52.451561,27.036808,79.488368
124399,5702.811606,2546.101755,52.515182,27.076583,79.591765
124599,5698.513887,3025.332684,52.573588,27.110844,79.684432
124799,5693.340894,2470.566193,52.651724,27.171529,79.823253
124999,5688.989921,2973.982514,52.711259,27.204927,79.916186
125199,5684.939279,3153.287957,52.810735,27.255574,80.066308
125399,5679.731267,2419.515838,52.876287,27.293433,80.169720
125599,5675.270689,2878.488622,52.957116,27.353269,80.310385
125799,5670.187031,2477.649444,53.225767,27.416240,80.642007
125999,5666.326622,3238.129430,53.286835,27.450897,80.737732
126199,5661.551949,2653.507778,53.371463,27.488273,80.859736
126399,5657.220880,2924.316467,53.443040,27.532888,80.975928
126599,5653.107325,3053.340921,53.524799,27.604371,81.129170
126799,5648.524367,2747.511576,53.635266,27.677859,81.313125
126999,5643.911567,2719.396619,53.729151,27.738859,81.468010
127199,5639.624049,2917.049901,53.840250,27.806018,81.646268
127399,5634.605757,2442.971913,53.915421,27.858249,81.773671
127599,5630.358181,2924.652869,53.991265,27.907560,81.898825
127799,5626.020226,2858.404828,54.062881,27.964883,82.027765
127999,5621.237492,2565.070217,54.124027,28.001030,82.125057
128199,5616.513783,2593.340223,54.463129,28.050556,82.513686
128399,5612.433278,2996.829389,54.535486,28.106630,82.642116
128599,5608.233054,2911.689236,54.628525,28.174130,82.802655
128799,5603.746977,2719.199254,54.778056,28.245690,83.023746
128999,5599.151878,2639.908582,54.839046,28.284433,83.123479
129199,5595.247127,3076.682452,54.912581,28.335843,83.248424
129399,5590.463835,2500.457145,54.989056,28.387709,83.376765
129599,5586.158844,2800.829548,55.065806,28.437763,83.503569
129799,5580.940270,2199.304719,55.158944,28.484915,83.643860
129999,5576.484903,2684.951644,55.236279,28.529880,83.766159
130199,5572.165682,2764.671657,55.302822,28.571010,83.873833
130399,5568.182527,2975.149008,55.426751,28.632492,84.059243
130599,5563.927317,2789.530151,55.520008,28.698491,84.218500
130799,5560.522771,3337.354570,55.632916,28.756402,84.389318
130999,5557.042950,3281.240121,55.704392,28.801224,84.505615
131199,5552.185564,2370.597692,55.773260,28.842033,84.615293
131399,5549.035688,3482.717084,55.869825,28.905780,84.775606
131599,5545.605907,3292.239274,55.943383,28.951177,84.894560
131799,5541.763120,3013.209182,56.052895,29.028796,85.081691
131999,5537.737514,2884.863627,56.134459,29.084939,85.219397
132199,5533.473252,2719.060495,56.208227,29.132419,85.340645
132399,5527.766411,1755.543876,56.296290,29.192187,85.488477
132599,5523.077116,2418.763959,56.543306,29.243816,85.787122
132799,5519.491966,3142.537817,56.629433,29.288440,85.917873
132999,5516.925523,3812.807358,56.705413,29.335545,86.040958
133199,5513.515271,3245.697597,56.781272,29.379531,86.160803
133399,5510.671642,3616.814718,56.857108,29.427386,86.284495
133599,5508.740455,4220.638577,56.926698,29.469101,86.395799
133799,5504.561566,2713.063550,57.014465,29.512987,86.527452
133999,5501.657135,3558.592816,57.083841,29.555904,86.639744
134199,5498.749956,3550.940516,57.159376,29.600487,86.759864
134399,5495.285591,3170.696152,57.230942,29.648043,86.878985
134599,5491.453190,2916.079762,57.313803,29.702608,87.016411
134799,5488.578844,3554.143954,57.401887,29.745431,87.147318
134999,5485.331473,3296.603523,57.472562,29.794115,87.266678
135199,5482.706351,3710.749337,57.556860,29.885670,87.442530
135399,5480.742249,4153.009212,57.633893,29.933194,87.567087
135599,5478.060172,3662.293764,57.702232,29.978604,87.680836
135799,5474.412869,3001.541598,57.784023,30.019728,87.803750
135999,5471.280549,3344.435390,57.853440,30.062196,87.915637
136199,5467.798884,3100.266355,57.936498,30.132637,88.069135
136399,5464.971638,3539.617207,58.027696,30.192963,88.220659
136599,5461.876179,3350.773286,58.110771,30.250714,88.361486
136799,5458.565881,3197.632153,58.200487,30.296128,88.496615
136999,5455.162857,3127.494982,58.276127,30.344201,88.620328
137199,5451.642125,3039.940578,58.341151,30.383967,88.725118
137399,5447.613108,2683.707098,58.426789,30.442953,88.869742
137599,5443.925111,2910.271280,58.532039,30.523923,89.055962
137799,5440.686053,3212.214348,58.640170,30.581912,89.222082
137999,5438.851950,4175.154969,58.712303,30.629044,89.341347
138199,5435.722273,3276.245305,58.791536,30.680291,89.471826
138399,5432.157795,2969.103513,58.867287,30.728183,89.595470
138599,5429.195136,3379.034989,58.937478,30.771147,89.708625
138799,5426.217040,3362.396409,59.025312,30.816473,89.841785
138999,5423.700393,3677.147519,59.089007,30.854628,89.943635
139199,5420.387105,3117.651545,59.152133,30.891980,90.044114
139399,5417.682510,3535.284909,59.219855,30.932365,90.152219
139599,5413.461232,2471.230185,59.294852,30.975271,90.270123
139799,5410.643018,3443.529257,59.391977,31.020196,90.412173
139999,5407.261764,3043.765495,59.464976,31.065203,90.530178
140199,5403.483479,2758.684015,59.540431,31.113196,90.653627
140399,5400.149531,3063.052106,59.622584,31.166043,90.788628
140599,5396.638545,2931.926538,59.714141,31.230178,90.944318
140799,5393.925783,3486.854134,59.816238,31.287473,91.103710
140999,5390.631269,3071.292767,59.891206,31.332849,91.224055
141199,5387.016973,2838.938632,59.971387,31.385870,91.357256
141399,5383.734102,3066.027133,60.055097,31.439031,91.494128
141599,5380.727925,3255.360858,60.131756,31.490850,91.622607
141799,5377.321716,2965.725490,60.247195,31.566918,91.814113
141999,5375.052588,3766.240904,60.331394,31.647611,91.979004
142199,5373.354657,4167.823931,60.402808,31.694706,92.097514
142399,5370.403135,3271.870936,60.467919,31.735111,92.203030
142599,5367.031067,2966.118697,60.542869,31.787221,92.330090
142799,5364.751319,3739.290752,60.644555,31.844375,92.488931
142999,5360.604520,2399.790454,60.715660,31.889917,92.605577
143199,5357.289996,2987.405392,60.786507,31.931325,92.717833
143399,5354.458820,3327.336219,60.858743,31.980635,92.839379
143599,5350.954359,2838.256129,60.963660,32.061029,93.024689
143799,5347.571977,2919.021847,61.065923,32.115186,93.181109
143999,5344.557705,3177.295787,61.138092,32.159777,93.297869
144199,5341.440132,3096.787373,61.203195,32.198680,93.401875
144399,5338.507083,3223.779390,61.268565,32.236529,93.505094
144599,5335.018620,2816.347694,61.347174,32.283428,93.630603
144799,5331.832224,3028.068248,61.434647,32.321156,93.755803
144999,5328.517637,2928.756678,61.517516,32.377277,93.894793
145199,5325.182043,2906.876548,61.603173,32.438056,94.041229
145399,5322.047073,3046.058498,61.669175,32.476417,94.145592
145599,5319.218977,3263.193125,61.743011,32.520183,94.263194
145799,5316.040619,3002.196259,61.833400,32.561131,94.394531
145999,5313.645124,3567.328924,61.905634,32.604974,94.510608
146199,5311.220742,3541.422000,61.982142,32.657123,94.639265
146399,5307.495514,2584.354411,62.060329,32.711451,94.771781
146599,5303.803827,2601.488500,62.139569,32.766214,94.905783
146799,5301.271268,3444.905296,62.235275,32.806308,95.041583
146999,5298.127230,2990.403964,62.298821,32.842632,95.141453
147199,5294.986650,2986.660107,62.367978,32.882903,95.250881
147399,5291.825457,2965.187542,62.435365,32.922734,95.358099
147599,5288.921327,3148.577368,62.505791,32.964957,95.470747
147799,5285.034891,2416.844849,62.597316,33.003328,95.600644
147999,5282.541425,3439.870029,62.666013,33.042145,95.708158
148199,5278.922251,2600.734021,62.727618,33.078012,95.805629
148399,5275.444353,2698.321634,62.797468,33.119565,95.917033
148599,5271.825880,2586.919098,62.875474,33.171382,96.046856
148799,5268.890649,3088.013554,63.065493,33.223100,96.288593
148999,5265.735137,2918.034655,63.132313,33.263583,96.395896
149199,5262.630521,2949.691675,63.207934,33.319629,96.527562
149399,5258.707000,2331.760016,63.298125,33.391016,96.689141
149599,5255.618426,2948.453515,63.376461,33.439812,96.816274
149799,5252.049852,2582.757057,63.466539,33.491065,96.957603
149999,5248.057265,2257.609462,63.538155,33.536843,97.074999
150199,5244.536376,2603.869083,63.613672,33.584550,97.198222
150399,5241.603214,3038.798815,63.681563,33.626663,97.308227
150599,5238.423203,2847.055193,63.755090,33.674170,97.429260
150799,5234.910074,2589.523570,63.891030,33.768571,97.659602
150999,5231.437571,2613.170705,64.013196,33.878394,97.891590
151199,5227.955797,2599.216009,64.137694,33.970756,98.108450
151399,5224.546173,2646.870635,64.228594,34.041436,98.270029
151599,5221.188459,2679.399026,64.310412,34.103197,98.413609
151799,5217.788733,2640.796734,64.399642,34.151349,98.550991
151999,5214.342390,2598.567432,64.468205,34.191632,98.659837
152199,5210.701601,2443.702262,64.531462,34.229048,98.760511
152399,5206.974490,2370.643010,64.596274,34.268106,98.864380
152599,5204.142231,3045.960991,64.661928,34.306647,98.968576
152799,5200.672081,2552.947828,64.751256,34.347047,99.098304
152999,5197.277282,2603.650190,64.820497,34.387611,99.208108
153199,5193.269488,2127.307161,64.885851,34.426097,99.311948
153399,5189.723694,2473.645640,64.954979,34.467022,99.422001
153599,5185.886638,2242.864715,65.028346,34.510209,99.538555
153799,5182.165443,2324.287459,65.114768,34.549715,99.664483
153999,5178.952318,2708.059176,65.202770,34.614195,99.816965
154199,5175.564719,2567.113428,65.288294,34.675111,99.963404
154399,5171.591915,2108.560156,65.360602,34.718982,100.079584
154599,5167.907410,2323.469827,65.437458,34.774410,100.211868
154799,5164.694879,2681.408653,65.521184,34.815141,100.336326
154999,5162.290938,3301.640142,65.592656,34.857102,100.449758
155199,5158.746438,2411.759304,65.659554,34.895801,100.555355
155399,5155.836557,2897.768777,65.719909,34.930304,100.650213
155599,5152.784856,2781.613097,65.785859,34.968984,100.754843
155799,5150.132856,3086.876703,65.874407,35.010195,100.884602
155999,5147.811373,3339.376030,65.943317,35.049749,100.993066
156199,5144.479112,2545.315549,66.010987,35.088353,101.099339
156399,5141.123873,2520.682317,66.085203,35.137805,101.223008
156599,5138.063639,2744.960652,66.165545,35.186586,101.352130
156799,5134.834395,2606.336235,66.258877,35.229881,101.488758
156999,5131.636522,2624.504387,66.322822,35.266613,101.589436
157199,5127.830221,2139.884240,66.397529,35.314952,101.712481
157399,5124.937199,2851.021776,66.465197,35.354793,101.819991
157599,5121.854720,2695.943627,66.528544,35.393458,101.922002
157799,5118.773841,2691.041165,66.621037,35.437819,102.058856
157999,5115.532457,2558.080105,66.684907,35.474998,102.159905
158199,5113.642446,3620.534211,66.756293,35.514630,102.270923
158399,5110.438848,2576.393037,66.820461,35.552699,102.373160
158599,5107.885842,3085.904999,66.885700,35.590106,102.475807
158799,5104.410385,2348.372568,66.971462,35.627333,102.598795
158999,5100.859799,2281.694446,67.033469,35.663323,102.696792
159199,5097.754376,2628.943236,67.102258,35.701795,102.804054
159399,5094.880970,2807.650234,67.166393,35.739465,102.905858
159599,5091.766283,2609.360470,67.237402,35.779337,103.016740
159799,5088.250435,2282.603319,67.328408,35.818189,103.146597
159999,5085.129945,2591.858631,67.419857,35.881077,103.300933
160199,5082.437350,2928.361101,67.492982,35.918497,103.411479
160399,5080.012124,3137.406777,67.585024,35.978878,103.563902
160599,5077.046286,2698.443561,67.653402,36.017597,103.670999
160799,5074.525929,3050.679900,67.745095,36.057619,103.802714
160999,5071.429672,2582.038890,67.815092,36.110984,103.926076
161199,5068.440443,2662.111238,67.889830,36.173021,104.062850
161399,5065.523297,2714.303711,67.971864,36.232751,104.204616
161599,5062.337626,2491.500986,68.050712,36.285018,104.335730
161799,5059.072920,2421.190419,68.140409,36.324767,104.465176
161999,5056.925236,3319.448741,68.222468,36.381664,104.604132
162199,5053.824232,2542.011107,68.288705,36.420142,104.708847
162399,5050.581799,2420.968088,68.353796,36.461540,104.815335
162599,5047.802473,2790.990474,68.419526,36.500976,104.920502
162799,5045.182744,2915.342366,68.512102,36.546320,105.058422
162999,5042.623038,2959.022576,68.579312,36.585122,105.164433
163199,5039.954722,2865.277284,68.642971,36.623419,105.266390
163399,5037.175140,2769.036260,68.722251,36.673170,105.395421
163599,5034.229125,2627.335256,68.795379,36.717183,105.512562
163799,5031.212383,2563.517111,68.884673,36.756231,105.640904
163999,5028.310316,2651.517763,69.196421,37.029297,106.225718
164199,5024.696803,2061.615455,69.281756,37.089278,106.371034
164399,5021.737202,2591.905361,69.356929,37.132812,106.489741
164599,5018.725855,2543.398644,69.427090,37.177532,106.604622
164799,5015.213063,2124.185034,69.664006,37.223047,106.887053
164999,5011.927926,2304.974781,69.729292,37.261890,106.991182
165199,5009.171294,2734.950362,69.793814,37.297678,107.091492
165399,5005.969430,2361.229385,69.858692,37.335290,107.193982
165599,5002.708874,2306.229238,69.927253,37.376473,107.303725
165799,4999.439733,2292.590656,70.003216,37.411899,107.415115
165999,4996.484402,2546.515495,70.070645,37.449905,107.520550
166199,4993.603572,2602.514117,70.134414,37.485880,107.620294
166399,4990.310973,2254.161285,70.198679,37.523597,107.722276
166599,4987.036622,2262.776423,70.280013,37.568384,107.848397
166799,4984.417478,2802.671116,70.361977,37.607205,107.969182
166999,4981.483599,2534.628268,70.437174,37.653960,108.091134
167199,4978.605534,2575.421244,70.507484,37.701663,108.209147
167399,4975.872295,2690.884247,70.587180,37.755312,108.342492
167599,4972.732298,2344.555517,70.653888,37.794627,108.448515
167799,4969.119015,1941.187728,70.755460,37.853591,108.609051
167999,4965.702849,2099.539145,70.829095,37.900219,108.729314
168199,4963.096835,2774.045537,70.897154,37.940522,108.837676
168399,4960.461216,2743.905139,70.970784,37.987287,108.958071
168599,4957.342557,2331.431825,71.041317,38.029570,109.070887
168799,4954.521278,2576.183182,71.124652,38.066443,109.191095
168999,4951.389015,2307.759084,71.193289,38.113215,109.306504
169199,4947.972054,2060.640194,71.258945,38.150930,109.409876
169399,4945.150499,2558.114734,71.330672,38.195642,109.526314
169599,4942.379240,2595.122816,71.407402,38.246763,109.654165
169799,4940.055489,2969.514903,71.501371,38.296294,109.797665
169999,4936.945721,2296.752067,71.570800,38.339815,109.910615
170199,4934.028783,2454.632147,71.636085,38.378566,110.014651
170399,4931.399988,2694.295328,71.705560,38.417391,110.122950
170599,4928.500492,2458.129432,71.774108,38.455155,110.229263
170799,4925.649669,2493.898008,71.860352,38.494549,110.354901
170999,4921.784622,1621.034570,71.921507,38.534549,110.456057
171199,4918.943448,2489.739788,71.989054,38.572153,110.561207
171399,4915.725211,2160.913660,72.053375,38.610379,110.663754
171599,4912.612338,2244.880238,72.119433,38.648532,110.767966
171799,4910.433272,3040.794745,72.201440,38.683668,110.885108
171999,4907.595659,2470.085953,72.266090,38.720286,110.986376
172199,4904.584018,2314.572931,72.338048,38.763314,111.101361
172399,4901.636635,2363.939791,72.410209,38.817903,111.228111
172599,4898.963899,2595.066118,72.477683,38.858223,111.335906
172799,4896.623448,2876.813624,72.564962,38.904524,111.469486
172999,4894.553333,3105.974488,72.633616,38.945749,111.579364
173199,4891.720302,2441.147992,72.701639,38.986197,111.687836
