# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
84599,5082.720098,6033.307877,40.622582,23.302106,63.924688
84799,5087.879463,7270.291155,40.690296,23.343825,64.034121
84999,5090.884880,6365.181560,40.777032,23.389081,64.166113
85199,5093.865316,6360.550503,40.847916,23.431293,64.279209
85399,5097.476132,6635.683793,40.915786,23.473474,64.389260
85599,5098.812479,5669.432628,40.988419,23.524039,64.512457
85799,5103.367324,7052.841158,41.086610,23.581962,64.668571
85999,5105.056715,5829.805150,41.201579,23.692912,64.894491
86199,5108.496244,6587.494100,41.277159,23.749711,65.026871
86399,5109.871352,5702.542520,41.357346,23.803172,65.160518
86599,5114.110250,6945.314595,41.435705,23.860389,65.296094
86799,5118.011198,6807.121571,41.529950,23.957499,65.487449
86999,5119.842608,5914.674554,41.627478,24.010455,65.637932
87199,5122.533763,6293.185936,41.701721,24.057733,65.759453
87399,5125.471976,6406.532793,41.788025,24.107974,65.895999
87599,5127.853623,6168.633549,41.853639,24.154096,66.007735
87799,5128.985562,5624.774698,41.923988,24.194765,66.118753
87999,5133.828440,7259.851913,42.034260,24.254383,66.288643
88199,5135.442448,5845.606177,42.101434,24.297076,66.398510
88399,5137.778785,6168.103390,42.182999,24.351829,66.534828
88599,5140.769083,6462.480657,42.248704,24.392078,66.640782
88799,5141.308231,5380.151073,42.317404,24.429889,66.747293
88999,5146.203784,7319.829185,42.418139,24.483426,66.901565
89199,5150.729984,7164.888806,42.504728,24.539265,67.043993
89399,5153.772944,6510.933078,42.570124,24.581958,67.152081
89599,5157.420648,6787.944453,42.647812,24.636740,67.284552
89799,5160.373011,6483.031766,42.723204,24.683010,67.406214
89999,5164.079483,6828.285356,42.835790,24.741681,67.577471
90199,5164.969577,5565.511826,42.904658,24.783669,67.688327
90399,5163.976199,4715.962565,42.965629,24.818984,67.784613
90599,5165.859856,6017.272827,43.028912,24.860597,67.889509
90799,5167.409835,5869.550489,43.101337,24.908544,68.009881
90999,5169.208787,5985.932902,43.211232,24.957952,68.169184
91199,5169.205355,5167.643771,43.276381,24.996423,68.272805
91399,5170.369452,5701.197963,43.350173,25.045310,68.395483
91599,5175.097741,7335.925420,43.594556,25.096970,68.691526
91799,5176.304255,5728.887921,43.656472,25.133587,68.790059
91999,5177.603906,5774.143669,43.740991,25.178674,68.919666
92199,5179.894172,6233.416432,43.822985,25.236806,69.059791
92399,5181.190053,5778.591189,43.899174,25.288302,69.187476
92599,5183.107643,6069.034324,43.994663,25.359239,69.353902
92799,5184.031832,5611.931261,44.082582,25.421118,69.503699
92999,5184.799786,5541.130668,44.375814,25.477605,69.853420
93199,5184.216561,4913.016752,44.459941,25.533630,69.993571
93399,5185.462226,5765.942345,44.562792,25.602521,70.165313
93599,5184.811052,4880.712389,44.659940,25.675017,70.334957
93799,5185.814738,5655.540152,44.748291,25.745718,70.494009
93999,5185.734803,5148.245204,44.843244,25.792517,70.635761
94199,5188.258615,6374.450195,44.912440,25.836750,70.749190
94399,5187.525014,4841.998923,44.984381,25.880906,70.865287
94599,5190.572392,6628.934942,45.058428,25.927774,70.986203
94799,5192.770795,6232.615466,45.128285,25.973368,71.101653
94999,5193.294972,5441.754457,45.250519,26.029455,71.279975
95199,5199.762908,8272.032975,45.439913,26.073030,71.512943
95399,5208.369451,9305.083512,45.509519,26.109486,71.619005
95599,5217.202249,9430.447089,45.589278,26.154348,71.743626
95799,5226.193857,9524.182456,45.654952,26.196820,71.851772
95999,5229.916822,7013.216936,45.731043,26.239216,71.970259
96199,5237.356523,8808.412983,45.800335,26.284492,72.084827
96399,5245.273527,9053.352602,45.865059,26.326589,72.191648
96599,5251.000521,8011.411527,45.947547,26.384060,72.331607
96799,5255.508198,7432.716487,46.031655,26.437492,72.469146
96999,5263.294362,9031.797707,46.116757,26.482410,72.599167
97199,5269.375855,8218.899693,46.188202,26.528208,72.716410
97399,5276.737367,8854.432360,46.254528,26.568871,72.823398
97599,5285.117171,9366.081418,46.343546,26.613888,72.957433
97799,5291.628662,8469.236640,46.411959,26.654930,73.066890
97999,5295.888469,7378.933953,46.506013,26.706330,73.212343
98199,5301.607648,8104.005142,46.589249,26.757512,73.346761
98399,5308.623386,8753.350980,46.659375,26.802615,73.461991
98599,5312.718899,7327.711240,46.737021,26.872233,73.609253
98799,5320.260769,9038.402552,46.801862,26.917016,73.718878
98999,5323.188586,6769.530540,46.886619,26.959839,73.846458
99199,5328.775739,8094.416482,46.958472,27.003214,73.961686
99399,5333.557497,7705.309111,47.055077,27.075990,74.131067
99599,5336.571699,6834.630413,47.132780,27.119723,74.252503
99799,5343.510010,8798.788957,47.206700,27.183985,74.390684
99999,5349.246893,8211.951426,47.308289,27.240659,74.548948
100199,5382.041198,21779.193626,47.396873,27.297654,74.694528
100399,5414.604570,21728.853635,47.483172,27.356328,74.839500
100599,5436.265966,16310.286952,47.741407,27.406399,75.147807
100799,5442.287373,8471.055199,47.936966,27.463915,75.400881
100999,5444.679253,6650.186629,48.034167,27.532059,75.566226
101199,5446.311767,6270.731432,48.208328,27.584904,75.793232
101399,5452.166984,8414.906887,48.297623,27.638999,75.936622
101599,5456.549817,7678.646004,48.389958,27.695479,76.085437
101799,5460.345820,7388.715320,48.464605,27.746588,76.211193
101999,5462.569733,6594.541576,48.542247,27.799876,76.342123
102199,5466.102928,7268.032496,48.633098,27.848481,76.481579
102399,5468.515481,6701.330105,48.709622,27.896202,76.605824
102599,5474.608235,8594.097992,48.778867,27.943112,76.721980
102799,5477.542218,6982.675701,48.853911,27.997955,76.851865
102999,5482.677975,8122.457153,48.934752,28.043520,76.978272
103199,5486.354937,7379.990278,49.024732,28.091687,77.116420
103399,5487.777163,6221.645704,49.102283,28.147666,77.249949
103599,5489.280972,6266.750342,49.178630,28.199650,77.378280
103799,5490.667631,6208.956750,49.256120,28.255134,77.511255
103999,5492.375035,6378.517579,49.340869,28.309067,77.649936
104199,5495.071582,6897.276052,49.432756,28.357707,77.790463
104399,5497.296081,6656.260373,49.504674,28.407442,77.912116
104599,5504.793834,9418.620802,49.581513,28.458398,78.039911
104799,5506.837206,6575.520854,49.666435,28.518048,78.184483
104999,5509.421635,6863.662530,49.741795,28.569727,78.311522
105199,5508.480320,5014.289534,49.919473,28.617897,78.537370
105399,5508.393118,5462.524963,49.994797,28.664783,78.659580
105599,5510.750379,6753.027179,50.071011,28.708543,78.779555
105799,5509.589810,4896.809371,50.139274,28.755213,78.894487
105999,5510.653058,6073.111244,50.207350,28.799625,79.006976
106199,5510.405211,5379.046151,50.283430,28.848303,79.131734
106399,5507.152029,3779.712292,50.356279,28.890408,79.246687
106599,5504.935248,4325.607733,50.426541,28.935530,79.362071
106799,5504.320813,5176.826856,50.494319,28.973725,79.468044
106999,5502.346394,4448.006746,50.565290,29.013953,79.579242
107199,5500.610991,4572.170329,50.648742,29.063511,79.712253
107399,5499.679558,5000.431756,50.714168,29.101522,79.815689
107599,5497.034847,4076.825029,50.781572,29.141777,79.923349
107799,5495.664560,4758.450110,50.844785,29.183327,80.028112
107999,5494.226013,4718.848886,50.915266,29.231999,80.147265
108199,5493.763183,5243.835201,51.001249,29.280439,80.281688
108399,5491.888025,4477.427694,51.071307,29.327500,80.398807
108599,5489.788741,4351.976763,51.139038,29.368901,80.507938
108799,5488.258626,4657.406328,51.200715,29.406230,80.606945
108999,5485.269037,3858.932469,51.266561,29.449238,80.715798
109199,5483.098619,4300.220896,51.342772,29.492149,80.834921
109399,5480.289801,3946.675117,51.408198,29.536288,80.944486
109599,5478.930967,4735.648858,51.481515,29.584128,81.065643
109799,5476.049406,3896.954006,51.552507,29.631107,81.183614
109999,5474.255294,4489.287300,51.620656,29.670468,81.291123
110199,5471.964479,4212.016380,51.704956,29.715620,81.420577
110399,5469.000134,3835.646128,51.773442,29.757357,81.530800
110599,5465.581832,3578.679125,51.840136,29.801989,81.642125
110799,5463.249996,4173.744464,51.915076,29.851762,81.766839
110999,5461.479035,4480.367147,51.979098,29.886915,81.866013
111199,5458.807718,3976.226639,52.157582,29.927918,82.085500
111399,5457.821811,4909.657275,52.307223,29.966826,82.274049
111599,5455.526118,4176.825340,52.380788,30.005491,82.386279
111799,5454.105169,4661.215767,52.454214,30.045692,82.499906
111999,5450.092428,3206.969977,52.519377,30.085163,82.604540
112199,5447.627462,4067.246725,52.587694,30.125837,82.713531
112399,5444.308951,3582.624013,52.660669,30.166826,82.827495
112599,5442.407441,4373.758848,52.732507,30.214483,82.946991
112799,5439.658538,3892.026403,52.800348,30.259257,83.059605
112999,5438.436745,4749.345120,52.872625,30.301175,83.173800
113199,5436.733920,4474.637890,52.938755,30.342507,83.281262
113399,5435.222432,4579.720125,53.020614,30.382784,83.403398
113599,5433.764513,4607.124740,53.090897,30.432117,83.523014
113799,5430.897610,3802.496400,53.165609,30.479898,83.645506
113999,5428.609706,4126.792546,53.237466,30.528903,83.766369
114199,5427.245937,4649.897741,53.320631,30.583824,83.904455
114399,5424.932965,4104.225801,53.440368,30.666048,84.106416
114599,5421.552149,3487.725299,53.516426,30.714988,84.231415
114799,5418.486491,3661.864678,53.590221,30.772542,84.362763
114999,5414.807683,3303.171966,53.659425,30.840334,84.499759
115199,5413.375470,4589.852810,53.735625,30.879299,84.614924
115399,5410.455154,3728.353025,53.998889,30.969874,84.968762
115599,5407.930637,3951.284392,54.085258,31.018630,85.103889
115799,5405.317655,3895.013958,54.161116,31.054524,85.215640
115999,5403.418003,4303.519552,54.224716,31.094985,85.319701
116199,5401.365444,4210.881341,54.299255,31.155930,85.455186
116399,5398.678462,3837.541809,54.392090,31.209474,85.601563
116599,5396.598466,4186.040866,54.460560,31.246245,85.706805
116799,5393.061623,3331.082037,54.543316,31.307368,85.850684
116999,5390.912269,4135.689636,54.611583,31.350472,85.962055
117199,5390.440809,5114.636687,54.679252,31.391709,86.070961
117399,5388.604407,4312.472916,54.765110,31.440024,86.205134
117599,5386.829078,4344.710645,54.855073,31.504208,86.359281
117799,5385.022495,4322.751706,54.925297,31.564025,86.489322
117999,5381.684275,3415.472743,54.997056,31.623515,86.620571
118199,5378.933459,3755.952155,55.063173,31.663828,86.727001
118399,5377.805180,4710.992556,55.147846,31.701860,86.849707
118599,5375.708561,4134.509941,55.226050,31.744693,86.970743
118799,5373.071974,3809.575632,55.309877,31.811656,87.121533
118999,5370.334831,3744.471866,55.366351,31.845068,87.211419
119199,5367.780209,3847.780101,55.434150,31.884371,87.318521
119399,5364.167903,3211.233765,55.620855,31.935937,87.556791
119599,5361.078747,3516.852521,55.686628,31.986185,87.672812
119799,5356.865242,2837.189325,55.764309,32.041195,87.805503
119999,5352.866599,2957.679158,55.839762,32.088959,87.928721
120199,5349.090526,3083.447179,55.929673,32.151754,88.081427
120399,5345.395761,3124.842033,56.026024,32.217037,88.243061
120599,5341.399663,2935.748715,56.089089,32.254617,88.343706
120799,5338.463470,3567.938963,56.160480,32.294007,88.454487
120999,5335.117329,3314.047805,56.225454,32.335149,88.560603
121199,5331.988009,3438.749470,56.290376,32.371891,88.662267
121399,5327.973586,2895.233270,56.376796,32.414471,88.791267
121599,5324.626815,3293.136860,56.441784,32.452232,88.894016
121799,5320.856244,3028.349404,56.508197,32.492513,89.000710
121999,5318.505896,3887.143463,56.571159,32.529004,89.100163
122199,5314.332718,2768.694414,56.801461,32.576847,89.378307
122399,5310.161190,2761.357737,56.888648,32.618013,89.506661
122599,5305.867350,2678.036859,56.970330,32.679388,89.649718
122799,5302.604354,3302.388257,57.041410,32.744437,89.785846
122999,5299.100366,3147.651518,57.125153,32.812976,89.938129
123199,5296.185062,3503.273418,57.194105,32.863896,90.058001
123399,5291.941058,2677.634086,57.285280,32.907311,90.192591
123599,5287.821633,2746.136802,57.355883,32.949326,90.305209
123799,5284.716017,3365.444969,57.425570,32.994836,90.420406
123999,5280.628340,2750.356182,57.487063,33.035380,90.522443
124199,5277.069558,3070.625221,57.552373,33.073566,90.625939
124399,5273.445949,3023.184330,57.635620,33.108390,90.744010
124599,5269.478242,2801.564884,57.702393,33.147728,90.850122
124799,5265.671984,2894.373176,57.763893,33.201836,90.965729
124999,5261.850164,2877.034295,57.828579,33.238096,91.066675
125199,5257.940879,2814.637868,57.911561,33.300945,91.212506
125399,5253.709592,2604.923946,58.024605,33.358123,91.382728
125599,5250.376748,3160.683410,58.088345,33.399028,91.487373
125799,5247.721519,3580.237747,58.150996,33.436976,91.587973
125999,5244.292861,3087.667127,58.227324,33.488566,91.715890
126199,5241.042700,3193.440878,58.399998,33.539730,91.939728
126399,5237.262037,2851.663701,58.488977,33.586360,92.075337
126599,5233.435436,2815.023643,58.546515,33.621325,92.167839
126799,5229.548935,2769.394275,58.607080,33.657720,92.264800
126999,5226.373112,3212.901408,58.676129,33.701046,92.377175
127199,5221.371468,2045.327227,58.764371,33.753134,92.517504
127399,5217.776683,2931.493505,58.839819,33.788469,92.628288
127599,5214.459308,3101.291474,58.901474,33.827665,92.729139
127799,5210.828855,2894.599927,58.965571,33.870506,92.836078
127999,5207.506153,3084.299152,59.037168,33.936562,92.973731
128199,5203.352965,2545.312911,59.120877,33.992691,93.113568
128399,5199.534461,2751.873235,59.228583,34.055565,93.284148
128599,5195.470664,2586.513067,59.296375,34.105090,93.401465
128799,5191.985013,2950.711399,59.361927,34.146945,93.508872
128999,5188.301897,2816.375426,59.439602,34.198851,93.638453
129199,5184.321750,2617.126719,59.515569,34.241467,93.757035
129399,5180.714750,2850.593077,59.598211,34.282883,93.881094
129599,5177.101134,2839.091546,59.814356,34.331222,94.145578
129799,5174.105932,3233.214967,59.881476,34.374968,94.256444
129999,5170.453448,2799.991197,59.981101,34.429350,94.410451
130199,5167.126991,3004.929887,60.044008,34.469079,94.513088
130399,5164.566629,3497.771223,60.129550,34.508281,94.637831
130599,5161.406652,3101.101603,60.201839,34.549469,94.751308
130799,5157.117737,2356.455927,60.305526,34.665853,94.971380
130999,5153.868885,3029.119608,60.375089,34.719646,95.094735
131199,5150.662665,3050.588624,60.455308,34.777500,95.232808
131399,5146.524820,2432.098448,60.566792,34.843274,95.410066
131599,5143.314133,3033.893235,60.713857,34.898062,95.611919
131799,5141.145134,3713.943452,60.776202,34.933690,95.709892
131999,5138.285023,3253.471607,60.871593,34.986331,95.857924
132199,5135.870795,3542.480372,60.935701,35.026604,95.962305
132399,5134.563453,4270.410488,61.012853,35.067332,96.080185
132599,5133.311305,4304.389281,61.094766,35.122399,96.217165
132799,5131.171177,3712.266426,61.184845,35.199713,96.384558
132999,5128.939545,3647.136204,61.244781,35.236807,96.481588
133199,5126.488744,3496.705901,61.304390,35.269993,96.574383
133399,5125.445407,4430.583162,61.420381,35.331404,96.751784
133599,5123.324938,3708.972032,61.501145,35.396106,96.897251
133799,5120.381534,3154.187752,61.568785,35.445909,97.014694
133999,5117.892533,3452.750723,61.624353,35.481796,97.106148
134199,5114.318014,2719.389945,61.690196,35.520018,97.210214
134399,5112.912290,4169.671544,61.793269,35.576958,97.370226
134599,5110.182233,3275.583822,61.861835,35.628712,97.490547
134799,5108.665026,4087.585102,61.949345,35.687164,97.636509
134999,5106.732427,3804.160689,62.045466,35.754879,97.800345
135199,5105.275750,4122.018682,62.120685,35.804738,97.925424
135399,5102.596965,3291.738528,62.221661,35.864420,98.086081
135599,5099.996774,3339.666922,62.285288,35.910136,98.195423
135799,5097.457970,3376.149241,62.348713,35.957790,98.306503
135999,5094.623319,3169.895437,62.417039,36.004047,98.421085
136199,5091.978072,3293.210224,62.486196,36.048624,98.534820
136399,5089.117681,3141.190997,62.572938,36.093109,98.666047
136599,5086.105858,3032.042567,62.646532,36.135933,98.782465
136799,5084.173495,3764.369905,62.719949,36.181536,98.901485
136999,5082.976516,4264.242776,62.791523,36.228346,99.019869
137199,5080.473245,3365.732236,62.854798,36.265401,99.120199
137399,5078.687686,3853.794682,62.936985,36.305832,99.242817
137599,5075.377884,2801.543389,63.005977,36.345207,99.351184
137799,5073.106406,3510.329738,63.070516,36.384858,99.455374
137999,5070.992991,3614.850372,63.130182,36.421261,99.551443
138199,5068.618843,3430.456513,63.189386,36.455641,99.645027
138399,5066.144650,3356.477169,63.273688,36.495683,99.769371
138599,5063.148744,2989.981613,63.334107,36.531895,99.866002
138799,5061.817138,4139.014406,63.399414,36.569821,99.969235
138999,5059.306697,3317.060634,63.478503,36.635318,100.113821
139199,5056.545923,3137.807912,63.549457,36.681075,100.230533
139399,5053.780807,3129.260547,63.643832,36.737305,100.381137
139599,5051.260218,3294.409213,63.711032,36.784450,100.495482
139799,5048.508127,3127.548839,63.785898,36.838643,100.624540
139999,5045.924225,3239.776434,63.850859,36.881403,100.732261
140199,5043.662731,3460.617342,63.915812,36.923709,100.839521
140399,5040.587602,2884.922222,64.010870,36.972607,100.983477
140599,5038.435771,3527.849905,64.090629,37.030812,101.121441
140799,5034.758738,2449.804660,64.159159,37.070605,101.229764
140999,5031.160423,2497.946520,64.238395,37.117388,101.355783
141199,5028.033661,2823.666976,64.307078,37.162847,101.469924
141399,5024.461871,2502.777847,64.409036,37.215887,101.624922
141599,5021.396647,2854.283310,64.476698,37.264782,101.741480
141799,5018.758709,3151.098632,64.541877,37.306488,101.848364
141999,5016.753363,3594.962785,64.610207,37.347391,101.957597
142199,5013.917817,3000.680247,64.671645,37.384897,102.056543
142399,5011.463022,3266.103776,64.761081,37.437639,102.198720
142599,5009.940089,3925.612007,64.832346,37.493440,102.325787
142799,5007.859147,3524.147156,64.900989,37.543104,102.444093
142999,5005.472277,3301.247164,64.977140,37.599978,102.577118
143199,5003.395269,3518.334886,65.062385,37.655215,102.717600
143399,5001.572775,3696.667029,65.154087,37.707863,102.861950
143599,4998.865855,3058.004052,65.234440,37.756868,102.991307
143799,4996.219750,3096.316289,65.314219,37.810453,103.124671
143999,4993.701631,3183.174570,65.380088,37.863019,103.243107
144199,4991.287185,3252.885987,65.441206,37.901495,103.342700
144399,4988.580494,3037.056338,65.539794,37.950500,103.490294
144599,4985.880986,3036.836039,65.617618,38.000656,103.618274
144799,4982.703342,2685.266712,65.677127,38.052426,103.729553
144999,4980.002571,3024.644498,65.747509,38.093829,103.841338
145199,4976.642864,2540.854722,65.824361,38.146246,103.970607
145399,4973.983905,3043.580075,65.992735,38.217262,104.209997
145599,4970.854350,2695.667772,66.057895,38.258346,104.316241
145799,4967.354217,2419.257257,66.242824,38.300747,104.543571
145999,4964.119523,2606.027739,66.324742,38.343279,104.668021
146199,4960.400162,2245.266915,66.395318,38.399536,104.794854
146399,4956.786089,2314.898076,66.584154,38.509064,105.093218
146599,4953.667581,2670.920269,66.677410,38.574256,105.251666
146799,4950.834535,2874.211650,66.761146,38.634777,105.395923
146999,4948.063831,2914.367320,66.847507,38.696508,105.544015
147199,4945.994558,3425.078483,66.918374,38.740679,105.659053
147399,4942.787126,2582.117281,67.003061,38.776284,105.779344
147599,4940.070896,2938.209278,67.071934,38.817750,105.889685
147799,4937.775924,3244.087035,67.140952,38.881977,106.022930
147999,4934.827881,2756.223875,67.208525,38.933764,106.142289
148199,4932.776483,3414.742256,67.273832,38.981397,106.255229
148399,4930.192608,3015.541203,67.359206,39.029221,106.388428
148599,4926.856992,2451.829326,67.429849,39.075912,106.505760
148799,4923.964691,2774.985385,67.556690,39.185669,106.742359
148999,4922.088422,3526.144577,67.654025,39.244382,106.898407
149199,4919.856983,3257.434272,67.723486,39.288718,107.012203
149399,4917.188175,2926.258093,67.819339,39.341749,107.161088
149599,4913.651964,2272.101671,67.890109,39.394278,107.284387
149799,4911.122647,3019.193927,67.952901,39.440275,107.393177
149999,4908.357762,2837.458665,68.022632,39.485185,107.507816
150199,4905.043186,2419.111490,68.093923,39.538695,107.632618
150399,4902.042344,2648.409513,68.187158,39.598048,107.785206
150599,4900.120855,3455.161385,68.255448,39.641066,107.896513
150799,4897.335083,2799.648470,68.338500,39.689949,108.028449
150999,4894.622282,2849.170489,68.409759,39.731652,108.141411
151199,4892.058203,2956.178740,68.479251,39.776857,108.256107
151399,4889.139207,2682.378289,68.562948,39.814937,108.377885
151599,4885.858031,2402.008047,68.620695,39.849948,108.470643
151799,4883.062532,2764.073758,68.684490,39.885360,108.569850
151999,4879.995103,2551.816994,68.755216,39.929483,108.684699
152199,4877.524672,2999.997132,68.816724,39.964895,108.781619
152399,4874.573694,2628.879252,68.905960,40.007399,108.913358
152599,4871.345107,2411.161995,68.975340,40.049022,109.024362
152799,4868.623602,2792.115008,69.038538,40.089442,109.127980
152999,4865.143167,2206.090759,69.108927,40.134928,109.243855
153199,4861.930086,2403.923279,69.177202,40.176652,109.353854
153399,4859.237890,2797.015526,69.263024,40.216152,109.479176
153599,4856.712499,2919.738074,69.335819,40.260018,109.595836
153799,4854.292990,2996.109968,69.398845,40.294664,109.693509
153999,4851.269718,2526.373458,69.462633,40.330707,109.793339
154199,4847.408013,1873.895343,69.531570,40.371182,109.902752
154399,4844.307677,2453.948352,69.616638,40.408387,110.025025
154599,4841.305208,2523.399483,69.681439,40.451294,110.132732
154799,4838.258888,2483.452883,69.745287,40.489324,110.234610
154999,4835.746420,2891.096814,69.812813,40.527625,110.340437
155199,4832.580198,2378.757779,69.877696,40.564904,110.442600
155399,4829.865226,2723.047000,69.966115,40.605678,110.571793
155599,4827.748527,3183.073376,70.040526,40.651803,110.692329
155799,4826.110976,3552.096487,70.103944,40.688768,110.792712
155999,4824.193573,3330.536524,70.168868,40.727361,110.896228
156199,4821.286740,2553.956888,70.231618,40.764535,110.996154
156399,4818.483066,2628.813591,70.322459,40.804963,111.127422
156599,4816.128497,2974.855800,70.395326,40.850606,111.245932
156799,4813.266620,2572.417043,70.457921,40.887286,111.345207
156999,4810.526365,2662.166352,70.582287,40.964839,111.547126
157199,4807.905515,2750.537809,70.668625,41.020996,111.689621
157399,4805.161749,2648.562126,70.834175,41.062095,111.896270
157599,4804.068497,3943.678794,70.948821,41.104385,112.053206
157799,4802.977327,3943.135432,71.027600,41.145595,112.173194
157999,4801.980572,4015.541145,71.133758,41.245222,112.378980
158199,4801.901729,4739.615623,71.235786,41.324045,112.559832
158399,4799.800578,3137.790129,71.321505,41.379164,112.700669
158599,4798.450098,3728.869906,71.410632,41.433531,112.844164
158799,4796.528601,3272.781342,71.540389,41.523967,113.064356
158999,4794.879412,3485.423844,71.625991,41.589474,113.215465
159199,4793.390060,3609.354975,71.706794,41.646866,113.353659
159399,4791.120137,2984.261642,71.783399,41.697871,113.481270
159599,4789.481853,3483.769583,71.868477,41.739895,113.608371
159799,4787.369591,3101.783913,71.930129,41.775994,113.706124
159999,4785.952680,3653.840764,72.122418,41.824945,113.947363
160199,4784.742907,3816.924603,72.192359,41.871274,114.063633
160399,4782.696190,3143.276301,72.262690,41.908821,114.171511
160599,4781.258490,3628.222980,72.353244,41.955915,114.309159
160799,4779.382940,3273.316406,72.424741,42.001414,114.426155
160999,4777.144451,2977.398775,72.497257,42.049346,114.546604
161199,4775.305923,3295.291077,72.583938,42.101379,114.685316
161399,4773.495126,3313.992781,72.651297,42.142176,114.793473
161599,4771.543333,3196.446449,72.735704,42.182093,114.917797
161799,4769.093233,2789.412179,72.801734,42.221173,115.022907
161999,4766.621739,2767.183313,72.863989,42.258087,115.122076
162199,4765.058030,3498.453831,72.926151,42.293100,115.219251
162399,4763.254216,3300.360764,72.990760,42.329169,115.319929
162599,4761.245225,3129.944586,73.248650,42.378897,115.627547
162799,4758.744951,2726.022140,73.310775,42.424285,115.735060
162999,4757.085821,3406.554583,73.391867,42.477850,115.869717
163199,4754.513242,2657.861275,73.466315,42.533014,115.999329
163399,4754.468387,4717.866230,73.544699,42.582260,116.126959
163599,4752.520914,3161.435938,73.632704,42.628869,116.261573
163799,4749.551390,2320.480375,73.696798,42.665911,116.362709
163999,4747.476911,3048.479118,73.761959,42.706105,116.468064
164199,4744.847778,2588.958296,73.826711,42.744450,116.571160
164399,4743.232632,3417.198191,73.893170,42.784624,116.677794
164599,4740.550731,2536.027599,73.971490,42.821441,116.792932
164799,4738.560504,3100.604151,74.034579,42.858405,116.892985
164999,4736.259722,2840.415075,74.117864,42.911327,117.029191
165199,4733.795651,2700.937006,74.193862,42.963453,117.157315
165399,4731.015163,2434.331960,74.266651,43.016588,117.283239
165599,4729.043473,3098.456093,74.348625,43.057340,117.405965
165799,4726.547542,2659.916631,74.423260,43.106311,117.529570
165999,4724.778023,3257.846425,74.491619,43.153750,117.645370
166199,4721.990445,2408.300550,74.557131,43.191530,117.748661
166399,4720.011232,3075.285536,74.623573,43.238358,117.861931
166599,4717.434960,2573.977110,74.712605,43.283169,117.995774
166799,4714.910455,2611.997802,74.781055,43.325180,118.106235
166999,4712.132938,2395.683744,74.852479,43.374478,118.226957
167199,4709.673288,2655.865557,74.913225,43.409507,118.322732
167399,4706.982728,2457.674497,74.984212,43.451222,118.435434
167599,4704.630648,2735.939152,75.062847,43.487210,118.550057
167799,4701.876412,2393.826933,75.127048,43.524108,118.651156
167999,4699.345992,2576.323909,75.192169,43.561304,118.753473
168199,4697.515149,3159.606697,75.257909,43.599414,118.857324
168399,4694.974326,2558.142152,75.323625,43.636995,118.960620
168599,4692.703826,2780.943007,75.400939,43.672605,119.073544
168799,4690.398275,2746.818569,75.465306,43.711630,119.176936
168999,4688.484906,3073.601764,75.525608,43.746972,119.272580
169199,4685.979119,2568.588821,75.593761,43.786351,119.380112
169399,4684.024706,3030.591300,75.659016,43.822916,119.481932
169599,4681.705282,2717.152829,75.742954,43.860043,119.602997
169799,4679.393897,2719.340105,75.808792,43.899381,119.708173
169999,4676.786568,2463.164200,75.873742,43.939718,119.813460
170199,4674.477950,2712.152739,75.935448,43.977398,119.912846
170399,4671.555433,2184.493433,76.029190,44.035490,120.064680
170599,4668.817238,2335.874384,76.116085,44.076127,120.192212
170799,4666.726236,2883.101972,76.184713,44.115089,120.299802
170999,4664.299160,2591.576257,76.254951,44.156797,120.411748
171199,4661.626285,2376.318289,76.318383,44.194308,120.512691
171399,4659.741187,3046.096801,76.385285,44.233825,120.619110
171599,4657.592510,2816.176203,76.470956,44.272004,120.742960
171799,4655.253072,2648.015467,76.538709,44.316724,120.855433
171999,4652.496000,2284.171468,76.608507,44.360390,120.968897
172199,4649.686484,2233.502959,76.688526,44.399853,121.088379
172399,4647.192219,2499.629550,76.785365,44.479971,121.265336
172599,4644.291962,2144.270477,76.872081,44.517942,121.390024
172799,4641.921262,2596.007464,76.937029,44.555274,121.492303
172999,4639.014110,2127.234378,77.003642,44.594525,121.598168
173199,4636.714860,2647.863893,77.073466,44.637078,121.710544
