# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
84799,2264.137381,1201.753226,38.566356,22.004495,60.570851
84999,2261.935600,1328.380539,38.658838,22.045645,60.704483
85199,2259.628427,1279.079920,38.890809,22.088491,60.979300
85399,2258.335222,1707.429810,38.980282,22.127351,61.107633
85599,2256.988245,1681.828854,39.049472,22.169948,61.219420
85799,2255.911022,1794.859577,39.117490,22.209457,61.326947
85999,2254.325081,1573.956594,39.212380,22.254668,61.467048
86199,2253.373049,1843.999081,39.277827,22.293055,61.570883
86399,2252.467429,1862.145151,39.348625,22.337778,61.686403
86599,2251.501833,1834.364643,39.419296,22.379947,61.799243
86799,2250.254018,1709.950108,39.481973,22.416299,61.898272
86999,2248.884049,1654.317379,39.651185,22.459086,62.110271
87199,2248.294801,1991.971929,39.717496,22.498194,62.215690
87399,2246.937627,1655.209785,39.782091,22.536221,62.318312
87599,2244.922501,1364.312311,39.844271,22.571760,62.416032
87799,2243.880253,1787.375568,39.905486,22.605189,62.510676
87999,2241.901891,1373.401174,39.985822,22.644869,62.630691
88199,2240.942990,1819.026741,40.053728,22.685948,62.739676
88399,2239.391614,1555.234574,40.126535,22.728443,62.854978
88599,2238.004275,1624.800525,40.194420,22.769059,62.963479
88799,2237.362049,1952.855842,40.266589,22.811480,63.078069
88999,2235.608286,1456.937423,40.350768,22.851800,63.202568
89199,2234.385557,1690.271144,40.416154,22.890551,63.306705
89399,2232.842331,1544.563701,40.477919,22.926832,63.404751
89599,2232.024009,1866.233936,40.550443,22.972771,63.523214
89799,2230.094702,1365.765479,40.624556,23.024926,63.649482
89999,2229.225846,1839.109242,40.912720,23.081841,63.994561
90199,2227.343140,1380.125573,40.975425,23.125535,64.100960
90399,2225.892537,1571.670592,41.046780,23.171721,64.218502
90599,2224.980284,1812.641856,41.126894,23.230264,64.357158
90799,2222.966978,1310.939302,41.190607,23.267380,64.457987
90999,2221.357051,1490.450035,41.287354,23.307376,64.594730
91199,2219.734823,1481.621487,41.357692,23.347864,64.705556
91399,2218.105417,1475.096179,41.417473,23.383977,64.801449
91599,2216.632952,1543.716200,41.486261,23.427043,64.913304
91799,2215.118748,1521.613552,41.556716,23.471460,65.028176
91999,2214.023150,1711.143528,41.649521,23.511003,65.160524
92199,2212.922946,1706.829290,41.718607,23.555720,65.274327
92399,2211.058841,1351.706245,41.805995,23.615486,65.421481
92599,2209.496451,1487.672512,41.889561,23.668722,65.558283
92799,2208.074315,1549.625208,41.992699,23.756383,65.749082
92999,2206.801625,1616.273303,42.093392,23.808564,65.901956
93199,2205.200274,1460.572132,42.160256,23.854419,66.014676
93399,2203.359295,1345.463109,42.235344,23.904072,66.139415
93599,2201.926501,1532.811725,42.306158,23.947413,66.253571
93799,2200.511165,1538.134103,42.394008,24.006605,66.400613
93999,2198.656730,1328.926501,42.563444,24.052183,66.615628
94199,2197.026120,1430.639523,42.625344,24.089784,66.715128
94399,2194.987893,1234.983034,42.687392,24.124239,66.811631
94599,2194.115156,1782.182970,42.780984,24.179277,66.960261
94799,2193.411914,1860.778767,42.857496,24.229895,67.087391
94999,2191.456158,1264.427678,42.948613,24.288123,67.236736
95199,2190.097050,1544.520629,43.035187,24.338434,67.373621
95399,2188.766662,1555.502066,43.093669,24.374021,67.467690
95599,2187.545159,1604.888033,43.163056,24.419466,67.582522
95799,2186.306891,1594.414971,43.252353,24.487018,67.739371
95999,2184.722591,1425.843093,43.343212,24.537533,67.880746
96199,2182.913652,1314.622925,43.408448,24.575739,67.984188
96399,2181.132704,1324.496548,43.490229,24.630192,68.120421
96599,2179.555622,1419.402112,43.582512,24.690140,68.272653
96799,2178.233053,1539.432210,43.681878,24.756112,68.437990
96999,2176.935898,1549.112999,43.782254,24.809343,68.591597
97199,2174.859863,1167.982704,43.838864,24.842909,68.681773
97399,2173.533723,1529.029570,43.907059,24.883364,68.790423
97599,2172.276164,1559.845281,43.981042,24.927681,68.908723
97799,2170.881159,1490.118455,44.046859,24.966219,69.013077
97999,2169.360821,1425.915654,44.140916,25.007764,69.148681
98199,2167.943511,1473.461676,44.220940,25.061701,69.282641
98399,2166.266236,1342.724208,44.291790,25.107219,69.399009
98599,2164.988505,1536.344775,44.361529,25.153392,69.514921
98799,2163.127179,1245.493501,44.428962,25.193903,69.622864
98999,2161.558396,1386.579429,44.542602,25.251220,69.793822
99199,2160.598081,1685.242519,44.662190,25.354488,70.016678
99399,2159.366461,1548.482687,44.758082,25.434157,70.192238
99599,2157.472465,1216.156325,44.928487,25.653583,70.582070
99799,2155.702573,1274.296277,45.244315,25.899936,71.144251
99999,2154.462391,1535.611732,45.374190,25.975778,71.349968
100199,2153.037091,1440.387051,45.451061,26.025778,71.476839
100399,2151.670907,1467.212977,45.514972,26.061196,71.576168
100599,2150.285017,1454.567898,45.575050,26.094153,71.669203
100799,2149.552544,1781.118559,45.633936,26.127084,71.761019
100999,2148.534665,1635.523893,45.714467,26.164531,71.878998
101199,2146.639665,1189.664439,45.778475,26.202480,71.980955
101399,2144.943475,1286.671606,45.864703,26.253062,72.117766
101599,2143.477902,1400.432426,45.936225,26.296230,72.232455
101799,2141.894122,1337.333748,45.995547,26.331513,72.327061
101999,2140.169589,1262.382219,46.094607,26.386759,72.481366
102199,2138.531848,1303.284032,46.155979,26.421589,72.577568
102399,2138.038274,1885.822223,46.229166,26.461786,72.690952
102599,2136.534166,1366.430650,46.295686,26.503200,72.798886
102799,2134.822265,1256.616841,46.369630,26.548299,72.917930
102999,2133.842704,1630.348431,46.465177,26.594391,73.059568
103199,2132.311611,1343.799057,46.541825,26.645497,73.187322
103399,2130.754963,1327.524471,46.603735,26.682398,73.286133
103599,2129.585280,1524.859111,46.676039,26.729874,73.405913
103799,2128.106140,1361.911366,46.760821,26.817900,73.578721
103999,2126.451771,1267.834232,46.872916,26.870988,73.743904
104199,2125.368923,1562.287964,46.951272,26.925282,73.876554
104399,2124.617298,1733.020866,47.019211,26.970811,73.990022
104599,2122.993309,1275.270855,47.075766,27.003502,74.079269
104799,2121.244513,1206.624681,47.144729,27.044709,74.189438
104999,2119.863433,1396.177414,47.246973,27.086586,74.333559
105199,2118.334470,1315.628812,47.323925,27.136789,74.460713
105399,2117.039405,1435.835368,47.402466,27.181460,74.583926
105599,2115.613456,1364.137927,47.464579,27.218100,74.682680
105799,2114.116881,1323.925579,47.535366,27.262193,74.797559
105999,2112.249965,1124.651543,47.630044,27.303628,74.933672
106199,2110.908473,1399.917386,47.694919,27.343715,75.038634
106399,2109.196769,1200.282045,47.760351,27.387590,75.147941
106599,2107.942240,1440.532796,47.833643,27.433972,75.267614
106799,2106.597973,1390.103659,47.908607,27.481934,75.390541
106999,2105.236143,1378.018734,48.013109,27.532205,75.545314
107199,2104.154138,1525.281477,48.114377,27.600119,75.714496
107399,2102.986327,1477.039960,48.186947,27.647440,75.834387
107599,2102.865780,2038.131710,48.260572,27.693304,75.953876
107799,2101.424881,1326.221520,48.331291,27.744768,76.076059
107999,2100.442075,1570.709746,48.427929,27.782922,76.210851
108199,2099.582960,1635.660701,48.499159,27.827853,76.327011
108399,2098.449485,1485.239407,48.585938,27.882967,76.468906
108599,2096.606837,1097.891625,48.664102,27.931310,76.595412
108799,2095.782140,1647.971627,48.756533,27.985967,76.742500
108999,2094.578381,1439.733344,48.865590,28.040671,76.906261
109199,2093.225121,1355.698735,48.921036,28.074029,76.995065
109399,2092.662606,1785.529419,48.981455,28.111833,77.093288
109599,2091.347786,1372.141031,49.053689,28.157849,77.211538
109799,2090.168627,1443.989675,49.140783,28.214480,77.355263
109999,2088.884096,1383.676645,49.339514,28.265860,77.605374
110199,2088.061506,1635.637063,49.413662,28.312584,77.726246
110399,2087.009104,1507.135529,49.481714,28.350905,77.832619
110599,2086.690787,1910.979652,49.548441,28.390873,77.939315
110799,2086.072141,1743.961004,49.620261,28.438656,78.058916
110999,2086.158275,2133.876222,49.697595,28.474433,78.172027
111199,2084.826543,1345.715630,49.769881,28.526881,78.296762
111399,2084.030348,1641.345742,49.845179,28.574224,78.419403
111599,2083.925124,2025.315417,49.913810,28.614495,78.528305
111799,2083.583324,1892.858984,50.154235,28.650932,78.805167
111999,2082.484049,1467.989128,50.240915,28.689126,78.930041
112199,2082.394278,2032.122670,50.310386,28.730811,79.041196
112399,2082.070860,1900.633636,50.394557,28.785600,79.180157
112599,2082.607553,2384.229005,50.462925,28.830614,79.293538
112799,2082.647899,2105.362253,50.545967,28.880514,79.426480
112999,2081.774705,1589.293447,50.641064,28.925128,79.566192
113199,2083.003221,2777.114849,50.720928,28.971100,79.692029
113399,2082.271664,1668.210505,50.806818,29.029031,79.835849
113599,2081.975791,1914.215804,50.885052,29.085423,79.970476
113799,2081.796976,1980.229873,50.942835,29.118417,80.061252
113999,2081.608073,1974.122079,51.036587,29.155283,80.191870
114199,2081.462335,1998.392137,51.118391,29.210496,80.328887
114399,2080.075013,1287.913939,51.202783,29.259112,80.461896
114599,2079.894509,1976.646201,51.270896,29.299799,80.570695
114799,2080.973190,2699.057134,51.341017,29.343349,80.684366
114999,2080.217581,1646.498462,51.442513,29.390092,80.832605
115199,2080.116386,2021.928803,51.519054,29.429572,80.948626
115399,2079.592189,1777.654745,51.675666,29.468275,81.143941
115599,2080.375331,2532.248764,51.793497,29.545752,81.339249
115799,2081.667063,2828.288002,51.866068,29.592380,81.458448
115999,2087.249235,5319.326478,51.983332,29.654485,81.637817
116199,2087.878610,2452.916580,52.070701,29.704435,81.775136
116399,2088.009540,2164.079484,52.214170,29.787469,82.001639
116599,2090.300299,3423.522318,52.304888,29.857202,82.162090
116799,2094.852481,4748.774556,52.375510,29.904048,82.279558
116999,2096.019827,2777.749718,52.451539,29.942524,82.394063
117199,2096.165410,2181.331333,52.519739,29.980593,82.500333
117399,2101.990841,5515.693615,52.580921,30.015107,82.596029
117599,2103.611300,3054.820935,52.660453,30.061990,82.722443
117799,2105.391799,3152.325229,52.733476,30.107058,82.840534
117999,2107.851741,3556.757401,52.986983,30.151784,83.138767
118199,2120.783393,9750.458043,53.220087,30.198264,83.418350
118399,2128.075060,6437.450353,53.303090,30.245065,83.548155
118599,2135.974632,6812.520936,53.665837,30.328629,83.994466
118799,2149.398416,10109.702687,53.792475,30.367839,84.160314
118999,2163.824313,10732.806927,53.958523,30.447645,84.406168
119199,2173.541143,7955.055249,54.114290,30.492057,84.606346
119399,2185.574201,9357.276691,54.184384,30.530685,84.715069
119599,2196.807515,8903.095592,54.275230,30.579110,84.854340
119799,2204.152977,6596.739739,54.445095,30.631959,85.077055
119999,2217.209196,10037.883983,54.559432,30.702405,85.261837
120199,2227.251380,8252.561777,54.736277,30.752702,85.488979
120399,2236.894795,8032.587143,54.851602,30.792309,85.643911
120599,2249.894510,10075.723184,55.036047,30.845502,85.881549
120799,2259.879788,8281.002125,55.131343,30.897365,86.028708
120999,2273.913294,10750.151257,55.222628,30.947168,86.169796
121199,2289.206799,11541.777032,55.307993,30.997456,86.305449
121399,2303.492338,10960.529100,55.615526,31.053983,86.669510
121599,2315.010836,9306.739410,55.688909,31.103688,86.792596
121799,2327.768381,10084.355612,55.868730,31.154367,87.023097
121999,2341.951680,10979.580527,55.952353,31.203237,87.155589
122199,2360.253701,13524.486648,56.053794,31.271744,87.325538
122399,2379.565991,14179.375481,56.174604,31.366853,87.541456
122599,2391.921026,9953.202046,56.255383,31.419207,87.674590
122799,2407.321827,11848.013223,56.344398,31.466159,87.810557
122999,2425.157646,13376.350554,56.418047,31.518003,87.936050
123199,2441.101996,12246.877028,56.492768,31.579240,88.072008
123399,2462.056237,15369.868816,56.560237,31.628898,88.189135
123599,2477.751976,12162.022792,56.650814,31.692199,88.343013
123799,2489.476209,9735.052004,56.754789,31.747167,88.501956
123999,2506.089444,12789.681778,56.841474,31.820215,88.661689
124199,2526.893545,15425.436520,57.123619,31.881797,89.005416
124399,2540.405302,10931.206240,57.204164,31.942367,89.146530
124599,2557.724778,13330.439169,57.283003,31.995403,89.278406
124799,2571.243044,10993.122842,57.377221,32.048367,89.425588
124999,2587.153503,12515.279771,57.470631,32.114278,89.584909
125199,2602.781920,12370.542184,57.544100,32.173437,89.717537
125399,2622.918403,15228.357271,57.631574,32.238426,89.870000
125599,2648.007596,18378.931453,57.709438,32.290553,89.999990
125799,2673.599808,18745.508943,57.799699,32.339365,90.139064
125999,2689.741461,12842.840767,57.878159,32.398178,90.276337
126199,2709.020677,14854.927266,57.944132,32.436836,90.380968
126399,2733.924973,18448.535636,58.020397,32.482868,90.503265
126599,2756.126704,16787.620348,58.096465,32.533091,90.629556
126799,2776.595556,15733.379108,58.251397,32.576538,90.827935
126999,2804.143127,20269.302922,58.368331,32.630291,90.998621
127199,2828.741932,18448.983635,58.445763,32.682798,91.128560
127399,2848.870698,15650.765587,58.558552,32.747106,91.305658
127599,2869.249282,15850.407223,58.801978,32.806264,91.608242
127799,2892.977908,18031.841080,58.883540,32.855299,91.738839
127999,2918.509094,19232.937450,59.053883,32.906616,91.960499
128199,2941.594279,17716.112272,59.142777,32.970139,92.112916
128399,2967.741853,19728.337240,59.235564,33.022505,92.258069
128599,2994.777018,20351.352365,59.310554,33.071862,92.382415
128799,3015.381880,16264.308755,59.408864,33.127535,92.536400
128999,3032.971042,14360.391329,59.477143,33.173249,92.650391
129199,3050.794329,14546.814080,59.546607,33.216633,92.763240
129399,3078.138133,20742.235689,59.618613,33.261808,92.880421
129599,3103.867444,19750.731275,59.710568,33.321158,93.031726
129799,3127.576798,18491.238597,59.899581,33.382919,93.282500
129999,3150.771902,18204.394264,60.017399,33.442495,93.459894
130199,3172.956623,17593.025627,60.113804,33.493092,93.606896
130399,3196.613174,18597.027644,60.236549,33.582344,93.818894
130599,3214.165596,14658.344655,60.315287,33.628810,93.944098
130799,3238.521998,19143.252423,60.406814,33.702532,94.109346
130999,3257.335221,15561.182859,60.491011,33.754448,94.245459
131199,3278.388865,17068.526124,60.577071,33.818977,94.396048
131399,3295.429963,14474.389815,60.663443,33.871988,94.535431
131599,3313.478157,15171.142156,60.743807,33.922951,94.666757
131799,3332.372821,15765.061303,60.822908,33.971890,94.794798
131999,3349.087105,14363.800361,60.924743,34.025858,94.950601
132199,3363.081332,12599.271398,60.989536,34.066209,95.055745
132399,3377.951289,13206.992965,61.068002,34.109308,95.177310
132599,3395.838565,15237.214971,61.141061,34.160261,95.301322
132799,3412.086237,14184.292903,61.213501,34.214464,95.427965
132999,3428.227101,14145.760916,61.313646,34.268929,95.582575
133199,3440.613723,11677.717447,61.397245,34.319575,95.716820
133399,3455.943892,13665.835935,61.478331,34.368633,95.846964
133599,3468.965271,12154.225459,61.542281,34.407149,95.949430
133799,3484.758668,14034.747467,61.615846,34.452496,96.068342
133999,3498.805970,12896.450921,61.698571,34.497228,96.195799
134199,3514.451638,13997.049584,61.791961,34.551089,96.343050
134399,3530.305692,14168.375792,61.869482,34.606449,96.475931
134599,3544.144266,12843.665953,61.940123,34.651358,96.591481
134799,3555.977551,11519.778530,62.047808,34.723017,96.770824
134999,3566.521932,10673.434888,62.136279,34.770966,96.907246
135199,3581.681979,13814.713245,62.235067,34.837259,97.072327
135399,3591.623755,10312.264621,62.386489,34.946242,97.332731
135599,3605.539724,13026.650912,62.543071,35.054565,97.597636
135799,3619.961956,13398.235003,62.728327,35.209571,97.937898
135999,3629.786066,10300.356837,62.900437,35.314468,98.214905
136199,3640.722688,11077.625738,63.031475,35.439031,98.470506
136399,3651.952766,11299.635954,63.196947,35.575618,98.772565
136599,3665.820444,13123.576409,63.285155,35.633303,98.918458
136799,3677.656876,11761.940286,63.382017,35.703663,99.085680
136999,3689.485596,11780.329922,63.487915,35.762310,99.250225
137199,3702.539842,12644.698109,63.572854,35.829649,99.402503
137399,3714.607256,11992.853673,63.645567,35.888990,99.534558
137599,3726.867307,12149.522166,63.739031,35.937937,99.676968
137799,3735.368369,9584.099064,63.818442,35.997068,99.815510
137999,3746.012163,11079.586042,63.929187,36.063187,99.992374
138199,3753.522037,8935.335123,64.006064,36.107871,100.113935
138399,3763.534193,10681.934373,64.072122,36.157467,100.229589
138599,3774.585787,11422.288547,64.141927,36.198604,100.340531
138799,3786.554934,12081.173634,64.229452,36.258479,100.487931
138999,3793.844918,8853.094082,64.321838,36.303924,100.625762
139199,3801.762559,9304.522743,64.384985,36.346558,100.731543
139399,3812.042492,10966.875796,64.473075,36.395294,100.868369
139599,3822.387402,11032.790256,64.539053,36.433768,100.972822
139799,3832.402107,10822.665715,64.620638,36.477783,101.098421
139999,3842.724353,11057.974480,64.711711,36.519150,101.230860
140199,3852.919289,10989.374685,64.778301,36.558073,101.336374
140399,3859.801278,8684.075719,64.846983,36.597580,101.444564
140599,3869.391696,10601.864851,64.911155,36.636228,101.547384
140799,3877.821750,9804.149639,64.995725,36.697020,101.692745
140999,3887.667951,10819.393511,65.081620,36.733452,101.815073
141199,3893.161203,7765.903741,65.322811,36.768637,102.091448
141399,3898.323452,7542.871254,65.402171,36.823496,102.225667
141599,3903.755514,7744.223576,65.476413,36.873808,102.350221
141799,3909.493648,7972.092135,65.540640,36.911778,102.452418
141999,3913.227787,6560.732860,65.759583,36.958541,102.718124
142199,3916.717908,6394.703333,65.820787,36.994373,102.815160
142399,3920.341458,6496.685511,65.918910,37.050914,102.969823
142599,3924.457395,6855.004883,65.978540,37.085683,103.064223
142799,3928.781036,7011.536917,66.041712,37.125876,103.167588
142999,3934.084493,7720.753108,66.108740,37.162015,103.270755
143199,3938.947042,7415.669344,66.179314,37.204876,103.384190
143399,3941.635057,5866.254007,66.270053,37.243129,103.513182
143599,3946.455086,7402.415633,66.331117,37.278528,103.609645
143799,3952.218620,8090.435952,66.399779,37.322280,103.722059
143999,3958.856336,8731.374330,66.465120,37.359526,103.824645
144199,3962.948600,6909.378514,66.526285,37.393554,103.919839
144399,3966.269056,6360.317636,66.807614,37.428155,104.235770
144599,3970.860897,7286.170082,66.878757,37.463355,104.342112
144799,3974.757905,6792.295091,66.936567,37.498464,104.435031
144999,3978.335791,6568.724948,66.998065,37.532422,104.530487
145199,3980.629050,5643.241711,67.058168,37.566757,104.624925
145399,3984.814619,7023.537724,67.117037,37.603549,104.720586
145599,3987.537041,5966.738180,67.196125,37.640586,104.836712
145799,3991.470786,6855.237325,67.253649,37.673417,104.927066
145999,3993.451033,5437.050945,67.315716,37.707931,105.023647
146199,4000.070399,8832.207150,67.550448,37.743945,105.294392
146399,4004.683778,7377.064473,67.620199,37.794639,105.414838
146599,4007.377029,5978.836699,67.699369,37.829033,105.528402
146799,4010.118585,6019.679039,67.765865,37.867596,105.633461
146999,4013.490643,6488.581365,67.826940,37.904643,105.731584
147199,4019.355642,8330.129556,67.900439,37.949592,105.850031
147399,4022.191514,6109.393306,68.150184,37.985935,106.136120
147599,4027.688368,8078.869882,68.244646,38.028623,106.273270
147799,4031.310566,6704.492681,68.329455,38.074988,106.404443
147999,4034.937782,6715.450165,68.387234,38.108157,106.495391
148199,4037.928830,6251.304370,68.448975,38.147673,106.596648
148399,4040.576760,6002.692657,68.522620,38.191273,106.713894
148599,4043.241241,6020.286732,68.610441,38.238491,106.848932
148799,4046.591640,6535.938120,68.675641,38.275551,106.951192
148999,4049.345761,6098.411729,68.734408,38.309671,107.044079
149199,4052.485810,6391.821777,68.798393,38.345490,107.143883
149399,4056.112172,6761.378690,68.870532,38.400808,107.271341
149599,4058.761182,6037.571695,68.947787,38.436083,107.383871
149799,4062.431851,6808.092385,69.019972,38.489510,107.509483
149999,4067.211432,7647.117038,69.077678,38.522455,107.600133
150199,4069.667874,5911.999326,69.143260,38.562311,107.705571
150399,4071.463405,5419.907650,69.205930,38.598964,107.804893
150599,4073.725887,5775.112036,69.283950,38.633983,107.917932
150799,4075.938847,5742.297756,69.345955,38.673735,108.019690
150999,4078.655331,6126.884504,69.411655,38.711071,108.122726
151199,4081.212889,6012.169258,69.475703,38.747598,108.223301
151399,4082.655533,5173.294172,69.723478,38.783769,108.507247
151599,4084.242726,5285.747735,69.814002,38.818983,108.632985
151799,4088.920757,7634.868682,69.990468,38.856625,108.847093
151999,4094.102493,8027.040131,70.054185,38.893279,108.947464
152199,4100.384813,8874.947363,70.126958,38.928074,109.055032
152399,4104.771757,7443.236824,70.190046,38.964365,109.154412
152599,4108.920338,7270.138855,70.262808,39.000329,109.263137
152799,4114.255145,8184.712629,70.322776,39.034475,109.357251
152999,4119.900281,8432.784405,70.382996,39.069162,109.452158
153199,4124.183454,7400.811070,70.444859,39.104259,109.549119
153399,4127.793729,6893.263875,70.505726,39.138391,109.644117
153599,4133.383387,8420.651134,70.585615,39.175775,109.761390
153799,4139.612849,8923.839472,70.644464,39.209636,109.854100
153999,4144.351014,7787.999827,70.704526,39.244207,109.948732
154199,4148.420941,7282.264956,70.766758,39.279758,110.046515
154399,4153.275264,7895.958664,70.826705,39.313279,110.139984
154599,4158.621496,8285.912221,70.975436,39.348730,110.324166
154799,4165.272033,9306.137409,71.059803,39.383262,110.443065
154999,4169.745989,7632.588098,71.140501,39.420147,110.560649
155199,4175.699819,8789.918120,71.217439,39.454696,110.672135
155399,4181.694728,8833.743763,71.283361,39.496795,110.780156
155599,4187.591646,8769.497013,71.364179,39.533786,110.897964
155799,4191.667308,7362.532375,71.424374,39.568510,110.992884
155999,4198.350623,9404.652916,71.499922,39.612358,111.112281
156199,4205.684355,9925.994911,71.562450,39.648116,111.210567
156399,4210.338399,7845.146758,71.624973,39.683040,111.308013
156599,4219.567088,11436.401929,71.709253,39.718685,111.427938
156799,4223.940781,7648.542727,71.774416,39.756425,111.530841
156999,4230.249430,9176.230497,71.836353,39.792270,111.628622
157199,4236.052774,8791.677843,71.900298,39.829691,111.729989
157399,4242.047558,8953.947354,71.965353,39.867426,111.832779
157599,4246.553901,7793.045991,72.106003,39.932422,112.038425
157799,4251.664441,8278.770267,72.176912,39.979793,112.156705
157999,4254.957752,6853.379764,72.242705,40.021488,112.264193
158199,4260.107761,8328.615122,72.300529,40.054372,112.354901
158399,4263.757895,7151.014052,72.363875,40.092080,112.455955
158599,4270.441507,9563.861765,72.445447,40.126126,112.571573
158799,4275.722259,8463.358999,72.524803,40.179165,112.703968
158999,4280.225614,7855.888846,72.593275,40.218927,112.812202
159199,4285.797340,8715.320023,72.653375,40.253796,112.907172
159399,4289.519445,7252.314728,72.716248,40.289402,113.005650
159599,4295.040176,8695.062838,72.884795,40.328886,113.213681
159799,4299.951902,8219.509655,72.951481,40.366739,113.318220
159999,4304.380347,7842.707762,73.011972,40.400269,113.412241
160199,4308.489466,7595.784113,73.071864,40.435276,113.507141
160399,4311.495736,6719.518157,73.131971,40.468720,113.600691
160599,4315.467218,7500.595762,73.208755,40.505263,113.714018
160799,4317.968705,6326.663188,73.274249,40.543827,113.818076
160999,4323.393881,8685.235234,73.338272,40.581468,113.919740
161199,4328.892000,8754.877384,73.400517,40.617785,114.018302
161399,4333.039256,7675.728123,73.464149,40.653353,114.117502
161599,4337.630935,8043.115327,73.540919,40.687603,114.228522
161799,4341.425159,7407.158879,73.605572,40.725051,114.330623
161999,4345.793587,7879.851718,73.665326,40.759462,114.424788
162199,4350.841098,8439.324497,73.726549,40.794253,114.520802
162399,4352.943572,6058.050562,73.788951,40.828987,114.617939
162599,4356.760850,7456.390391,73.871308,40.865691,114.736999
162799,4361.234210,7998.076164,73.935381,40.903031,114.838412
162999,4364.391558,6934.472674,73.999313,40.940227,114.939540
163199,4366.510564,6093.500441,74.061736,40.975879,115.037615
163399,4370.215131,7393.141692,74.137041,41.019621,115.156663
163599,4374.603571,7959.959163,74.223132,41.062401,115.285532
163799,4375.939197,5468.481168,74.284676,41.098224,115.382900
163999,4379.579923,7361.334388,74.354250,41.135454,115.489704
164199,4382.440497,6728.111077,74.414737,41.169566,115.584303
164399,4387.039061,8162.460027,74.477984,41.206705,115.684689
164599,4389.844642,6696.032523,74.564733,41.243225,115.807958
164799,4394.119277,7912.143394,74.627511,41.279076,115.906587
164999,4397.944532,7549.954734,74.694558,41.319446,116.014004
165199,4400.633642,6619.149372,74.919578,41.358590,116.278168
165399,4405.325566,8280.855455,74.976863,41.391716,116.368579
165599,4409.320714,7713.307729,75.040989,41.427914,116.468903
165799,4412.301582,6880.460246,75.125059,41.464545,116.589604
165999,4416.192728,7641.952653,75.215318,41.520425,116.735743
166199,4419.577868,7229.244204,75.307077,41.583106,116.890183
166399,4422.236935,6631.921272,75.389738,41.632683,117.022421
166599,4426.152099,7683.568754,75.458212,41.673270,117.131482
166799,4431.188924,8626.864710,75.669263,41.733322,117.402585
166999,4433.700654,6528.483205,75.741070,41.788997,117.530067
167199,4436.491077,6766.493800,75.819630,41.852482,117.672112
167399,4438.471503,6094.107826,75.926775,41.924638,117.851413
167599,4440.880208,6456.966537,76.002959,41.976573,117.979532
167799,4443.921440,6992.473788,76.103568,42.033939,118.137507
167999,4445.600402,5854.249338,76.188665,42.093078,118.281743
168199,4447.863066,6348.500920,76.267769,42.151986,118.419755
168399,4450.023486,6266.937097,76.337704,42.195740,118.533443
168599,4452.661612,6673.963356,76.399967,42.233726,118.633694
168799,4453.285876,4979.540769,76.485363,42.282040,118.767403
168999,4455.286421,6143.746169,76.566706,42.334449,118.901155
169199,4457.816470,6595.707878,76.637270,42.377498,119.014768
169399,4459.436887,5830.309716,76.708790,42.420764,119.129554
169599,4461.372321,6100.684621,76.785338,42.463978,119.249316
169799,4464.221169,6880.044188,76.876329,42.507291,119.383620
169999,4465.071519,5187.018565,76.943662,42.550370,119.494032
170199,4465.899027,5169.281094,77.015505,42.596190,119.611695
170399,4467.852253,6130.047711,77.093860,42.643075,119.736935
170599,4469.501916,5875.014519,77.182596,42.710098,119.892694
170799,4471.505870,6180.879242,77.292960,42.772315,120.065276
170999,4472.412623,5246.779665,77.387073,42.841843,120.228916
171199,4474.181785,5986.814623,77.472899,42.897920,120.370819
171399,4476.522420,6480.106522,77.558650,42.956263,120.514913
171599,4478.630230,6285.023544,77.639279,43.012361,120.651639
171799,4480.477881,6065.762043,77.732796,43.059173,120.791969
171999,4483.006705,6655.266357,77.813034,43.109698,120.922732
172199,4485.480905,6613.293322,77.901580,43.170900,121.072480
172399,4487.447910,6181.038745,77.989423,43.225439,121.214861
172599,4490.269019,6922.064934,78.105279,43.299517,121.404796
172799,4491.289384,5371.864680,78.228714,43.364522,121.593236
172999,4492.090581,5184.324910,78.293243,43.403467,121.696710
173199,4494.363511,6460.448142,78.373653,43.455390,121.829043
173399,4497.263972,7009.062987,78.442950,43.498023,121.940973
